source_file,source_sheet,source_row_id,field,campaign_raw,campaign_code,campaign_canonical,campaign_scope,campaign_mapping_basis,well_raw,well_canonical,well_base_canonical,well_instance_id,wbs_code_raw,wbs_lvl1,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,wbs_label_raw,cost_actual,currency,event_code_raw,event_code_desc,npt_class,mapping_status_campaign,mapping_status_well,mapping_method,mapping_confidence,source_text_used,tag_well_or_pad,tag_lvl5
20260422_Data for Dashboard.xlsx,Structured.Cost,9c0f609a9e42c6eb,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_DRILLCUTTING_9D2B9583750A,SLK - 2021,Support Cost,SHE,Drill Cutting,Drill Cutting - Transport & Process,Drill Cutting - Transport & Process,296189.130000,USD,,,,mapped,not_available_at_source_grain,none,low,Drill Cutting - Transport & Process | Drill Cutting | Drill Cutting - Transport & Process,Pad,Drill Cutting - Transport & Process
20260422_Data for Dashboard.xlsx,Structured.Cost,a4447af2c9900cb9,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_SAMPLINGANDL_3E6029B1DA08,SLK - 2021,Support Cost,SHE,Environmental Monitoring,Sampling and Lab Analysis,Sampling and Lab Analysis,1154.800000,USD,,,,mapped,not_available_at_source_grain,none,low,Sampling and Lab Analysis | Environmental Monitoring | Sampling and Lab Analysis,Pad,Sampling and Lab Analysis
20260422_Data for Dashboard.xlsx,Structured.Cost,4d7cdaaec742d3ac,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_HAZARDOUSWAS_D98FDD1D2E6E,SLK - 2021,Support Cost,SHE,Hazardous Waste,Hazardous Waste,Hazardous Waste,14769.160000,USD,,,,mapped,not_available_at_source_grain,none,low,Hazardous Waste | Hazardous Waste | Hazardous Waste,Pad,Hazardous Waste
20260422_Data for Dashboard.xlsx,Structured.Cost,72bc159c5c09f7df,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_ENVIRONMENTP_55ACA1549A2F,SLK - 2021,Support Cost,SHE,SHE Permit,Environment Permit,Environment Permit,5318.400000,USD,,,,mapped,not_available_at_source_grain,none,low,Environment Permit | SHE Permit | Environment Permit,Pad,Environment Permit
20260422_Data for Dashboard.xlsx,Structured.Cost,b51a8e09f0d679f9,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_OTHERS_42347B0BC5EC,SLK - 2021,Support Cost,SHE,SHE Permit,Others,Others,143.340000,USD,,,,mapped,not_available_at_source_grain,none,low,Others | SHE Permit | Others,Pad,Others
20260422_Data for Dashboard.xlsx,Structured.Cost,8d3eb1a2893b30d2,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_INSURANCE_ADC70E45474C,DRJ - 2019,Support Cost,Well Insurance,Well Insurance,Insurance,Insurance,281675.050000,USD,,,,mapped,not_available_at_source_grain,none,low,Insurance | Well Insurance | Insurance,Pad,Insurance
20260422_Data for Dashboard.xlsx,Structured.Cost,2cd937b763ebfe33,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_WELLTESTING_C4F8CB14C525,DRJ - 2019,Support Cost,Well Testing,Well Testing,Well Testing,Well Testing,339981.580000,USD,,,,mapped,not_available_at_source_grain,none,low,Well Testing | Well Testing | Well Testing,Pad,Well Testing
20260422_Data for Dashboard.xlsx,Structured.Cost,55f14301014852cf,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_WELLSITEGEOL_CAA44246C21A,DRJ - 2019,Support Cost,Wellsite Geologist (WSG),Wellsite Geologist (WSG),Wellsite Geologist (WSG),Wellsite Geologist (WSG),88740.030000,USD,,,,mapped,not_available_at_source_grain,none,low,Wellsite Geologist (WSG) | Wellsite Geologist (WSG) | Wellsite Geologist (WSG),Pad,Wellsite Geologist (WSG)
20260422_Data for Dashboard.xlsx,Structured.Cost,a877c698bcfcbb88,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_OTHERS_C92B9F066270,SLK - 2021,Surface Facilities Cost,Conductor Casing Installation & Material,Conductor Casing Installation & Material,Others,Others,73521.980000,USD,,,,mapped,not_available_at_source_grain,none,low,Others | Conductor Casing Installation & Material | Others,Well,Others
20260422_Data for Dashboard.xlsx,Structured.Cost,985cf864e747845d,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_SERVICE_28521C0CF065,SLK - 2021,Surface Facilities Cost,Conductor Casing Installation & Material,Service,Service,Service,844257.090000,USD,,,,mapped,not_available_at_source_grain,none,low,Service | Service | Service,Well,Service
20260422_Data for Dashboard.xlsx,Structured.Cost,8119116e3e779654,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_CONSTRUCTION_5160D9ECDC21,SLK - 2021,Surface Facilities Cost,Road & Pad,Construction,Construction,Construction,703912.780000,USD,,,,mapped,not_available_at_source_grain,none,low,Construction | Construction | Construction,Pad,Construction
20260422_Data for Dashboard.xlsx,Structured.Cost,7272b6b6f3aeade8,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_MATERIALLL_6AF7DEB98EC5,SLK - 2021,Surface Facilities Cost,Road & Pad,Procurement,Material - LL,Material - LL,15826.090000,USD,,,,mapped,not_available_at_source_grain,none,low,Material - LL | Procurement | Material - LL,Pad,Material - LL
20260422_Data for Dashboard.xlsx,Structured.Cost,294233cb3ade1e94,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_CONSTRUCTION_91A0CA33406F,DRJ - 2019,Surface Facilities Cost,Special Requirement Existing Pad,Construction,Construction,Construction,102042.510000,USD,,,,mapped,not_available_at_source_grain,none,low,Construction | Construction | Construction,Pad,Construction
20260422_Data for Dashboard.xlsx,Structured.Cost,11f301e691f7f063,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_INSTALLATION_8E899BB0D737,DRJ - 2019,Surface Facilities Cost,Tie-in,Construction,"Installation, Hook Up & Pre-Commisioning","Installation, Hook Up & Pre-Commisioning",894047.320000,USD,,,,mapped,not_available_at_source_grain,none,low,"Installation, Hook Up & Pre-Commisioning | Construction | Installation, Hook Up & Pre-Commisioning",Pad,"Installation, Hook Up & Pre-Commisioning"
20260422_Data for Dashboard.xlsx,Structured.Cost,fdee2b439ee5d6b2,SALAK,SLK - 2021,E540-30101-D20001,SALAK_2021,in_scope,campaign_label_alias,GENERAL,,,,L5_MATERIALLL_42A7051367BF,DRJ - 2019,Surface Facilities Cost,Tie-in,Procurement,Material - LL,Material - LL,1063466.970000,USD,,,,mapped,not_available_at_source_grain,none,low,Material - LL | Procurement | Material - LL,Pad,Material - LL
20260422_Data for Dashboard.xlsx,Structured.Cost,70b474ced7fb632f,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,GENERAL,,,,L5_EXPLOSIVE_B63E9765B3B9,DRJ - 2022,Drilling Cost,Explosive,Explosive,Explosive,Explosive,119099.020000,USD,,,,mapped,not_available_at_source_grain,none,low,Explosive | Explosive | Explosive,Pad,Explosive
20260422_Data for Dashboard.xlsx,Structured.Cost,449ec2f37b8e2111,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,GENERAL,,,,L5_LIH_2F16E3988B82,SLK - 2021,Drilling Cost,LIH,LIH,LIH,LIH,0.000000,USD,,,,mapped,not_available_at_source_grain,none,low,LIH | LIH | LIH,Pad,LIH
20260422_Data for Dashboard.xlsx,Structured.Cost,f39d418eb953efb7,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,GENERAL,,,,L5_RIGMOBILIZAT_E8101733E50A,DRJ - 2019,Drilling Cost,Rig Mobilization,Rig Mobilization,Rig Mobilization,Rig Mobilization,2658145.820000,USD,,,,mapped,not_available_at_source_grain,none,low,Rig Mobilization | Rig Mobilization | Rig Mobilization,Pad,Rig Mobilization
20260422_Data for Dashboard.xlsx,Structured.Cost,1b4de2a73d455b6d,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,GENERAL,,,,L5_RIGMOVE_7E7F91647177,DRJ - 2019,Drilling Cost,Rig Move,Interpad Move,Rig Move,Rig Move,1615754.880000,USD,,,,mapped,not_available_at_source_grain,none,low,Rig Move | Interpad Move | Rig Move,Pad,Rig Move
20260422_Data for Dashboard.xlsx,Structured.Cost,fe3cb458b808ea15,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,GENERAL,,,,L5_RIGSKID_D29042A5FD31,DRJ - 2022,Drilling Cost,Rig Skid,Skid Moving,Rig Skid,Rig Skid,169380.890000,USD,,,,mapped,not_available_at_source_grain,none,low,Rig Skid | Skid Moving | Rig Skid,Pad,Rig Skid
20260422_Data for Dashboard.xlsx,Structured.Cost,246b665fb48a5d23,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-38RD,DRJ-38RD,DRJ-38RD,DARAJAT_2022|DRJ-38RD,L5_ASSETTRANSFE_6578B2A3AFF6,DRJ - 2022,Drilling Cost,Well Cost,Material - LL,Asset Transfer,Asset Transfer DRJ-38RD,13514.560000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Asset Transfer | Material - LL | Asset Transfer,Well,Asset Transfer
20260422_Data for Dashboard.xlsx,Structured.Cost,42734b96ba7e11bc,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-49OH,DRJ-49,DRJ-49,DARAJAT_2022|DRJ-49,L5_ASSETTRANSFE_6578B2A3AFF6,DRJ - 2022,Drilling Cost,Well Cost,Material - LL,Asset Transfer,Asset Transfer DRJ-49OH,31535.170000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Asset Transfer | Material - LL | Asset Transfer,Well,Asset Transfer
20260422_Data for Dashboard.xlsx,Structured.Cost,6ab867548e533ff4,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-50OH,DRJ-50,DRJ-50,DARAJAT_2022|DRJ-50,L5_ASSETTRANSFE_6578B2A3AFF6,DRJ - 2022,Drilling Cost,Well Cost,Material - LL,Asset Transfer,Asset Transfer DRJ-50OH,22400.720000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Asset Transfer | Material - LL | Asset Transfer,Well,Asset Transfer
20260422_Data for Dashboard.xlsx,Structured.Cost,af4ec18b7f09ca70,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-51OH,DRJ-51,DRJ-51,DARAJAT_2022|DRJ-51,L5_ASSETTRANSFE_6578B2A3AFF6,DRJ - 2022,Drilling Cost,Well Cost,Material - LL,Asset Transfer,Asset Transfer DRJ-51OH,19432.990000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Asset Transfer | Material - LL | Asset Transfer,Well,Asset Transfer
20260422_Data for Dashboard.xlsx,Structured.Cost,4e5cbfca142b9511,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-52OH,DRJ-52,DRJ-52,DARAJAT_2022|DRJ-52,L5_ASSETTRANSFE_6578B2A3AFF6,DRJ - 2022,Drilling Cost,Well Cost,Material - LL,Asset Transfer,Asset Transfer DRJ-52OH,21580.530000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Asset Transfer | Material - LL | Asset Transfer,Well,Asset Transfer
20260422_Data for Dashboard.xlsx,Structured.Cost,b9d14d0cced62b97,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-38RD,DRJ-38RD,DRJ-38RD,DARAJAT_2022|DRJ-38RD,L5_CASING_2A8D1226ADCE,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Casing,Casing DRJ-38RD,198087.950000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing | Material - LL | Casing,Well,Casing
20260422_Data for Dashboard.xlsx,Structured.Cost,27c9f849ff832917,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-49OH,DRJ-49,DRJ-49,DARAJAT_2022|DRJ-49,L5_CASING_2A8D1226ADCE,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Casing,Casing DRJ-49OH,414603.220000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing | Material - LL | Casing,Well,Casing
20260422_Data for Dashboard.xlsx,Structured.Cost,c0251d193d32497a,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-50OH,DRJ-50,DRJ-50,DARAJAT_2022|DRJ-50,L5_CASING_2A8D1226ADCE,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Casing,Casing DRJ-50OH,419472.970000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing | Material - LL | Casing,Well,Casing
20260422_Data for Dashboard.xlsx,Structured.Cost,db956f01436af6e5,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-51OH,DRJ-51,DRJ-51,DARAJAT_2022|DRJ-51,L5_CASING_2A8D1226ADCE,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Casing,Casing DRJ-51OH,532953.130000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing | Material - LL | Casing,Well,Casing
20260422_Data for Dashboard.xlsx,Structured.Cost,53287088564b268c,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-52OH,DRJ-52,DRJ-52,DARAJAT_2022|DRJ-52,L5_CASING_2A8D1226ADCE,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Casing,Casing DRJ-52OH,319725.930000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing | Material - LL | Casing,Well,Casing
20260422_Data for Dashboard.xlsx,Structured.Cost,ac51d3d073fbbc5a,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-38RD,DRJ-38RD,DRJ-38RD,DARAJAT_2022|DRJ-38RD,L5_FUELLUBRICAN_144D0D6112B2,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Fuel & Lubricants,Fuel & Lubricants DRJ-38RD,332119.150000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Fuel & Lubricants | Material - LL | Fuel & Lubricants,Well,Fuel & Lubricants
20260422_Data for Dashboard.xlsx,Structured.Cost,adcf31422773326a,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-49OH,DRJ-49,DRJ-49,DARAJAT_2022|DRJ-49,L5_FUELLUBRICAN_144D0D6112B2,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Fuel & Lubricants,Fuel & Lubricants DRJ-49OH,473986.830000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Fuel & Lubricants | Material - LL | Fuel & Lubricants,Well,Fuel & Lubricants
20260422_Data for Dashboard.xlsx,Structured.Cost,d2b4079c82e72d23,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-50OH,DRJ-50,DRJ-50,DARAJAT_2022|DRJ-50,L5_FUELLUBRICAN_144D0D6112B2,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Fuel & Lubricants,Fuel & Lubricants DRJ-50OH,433704.530000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Fuel & Lubricants | Material - LL | Fuel & Lubricants,Well,Fuel & Lubricants
20260422_Data for Dashboard.xlsx,Structured.Cost,aa2f9c1160a80d18,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-51OH,DRJ-51,DRJ-51,DARAJAT_2022|DRJ-51,L5_FUELLUBRICAN_144D0D6112B2,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Fuel & Lubricants,Fuel & Lubricants DRJ-51OH,337680.730000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Fuel & Lubricants | Material - LL | Fuel & Lubricants,Well,Fuel & Lubricants
20260422_Data for Dashboard.xlsx,Structured.Cost,fc826087609c5b35,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-52OH,DRJ-52,DRJ-52,DARAJAT_2022|DRJ-52,L5_FUELLUBRICAN_144D0D6112B2,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Fuel & Lubricants,Fuel & Lubricants DRJ-52OH,587193.810000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Fuel & Lubricants | Material - LL | Fuel & Lubricants,Well,Fuel & Lubricants
20260422_Data for Dashboard.xlsx,Structured.Cost,d6dca9e00f07bde0,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-38RD,DRJ-38RD,DRJ-38RD,DARAJAT_2022|DRJ-38RD,L5_WELLEQUIPMEN_955980FBCA86,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Well Equipment Surface,Well Equipment Surface DRJ-38RD,678.260000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Well Equipment Surface | Material - LL | Well Equipment Surface,Well,Well Equipment Surface
20260422_Data for Dashboard.xlsx,Structured.Cost,b24d6d23550a1176,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-49OH,DRJ-49,DRJ-49,DARAJAT_2022|DRJ-49,L5_WELLEQUIPMEN_955980FBCA86,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Well Equipment Surface,Well Equipment Surface DRJ-49OH,52635.160000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Well Equipment Surface | Material - LL | Well Equipment Surface,Well,Well Equipment Surface
20260422_Data for Dashboard.xlsx,Structured.Cost,84c356977a06334e,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-50OH,DRJ-50,DRJ-50,DARAJAT_2022|DRJ-50,L5_WELLEQUIPMEN_955980FBCA86,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Well Equipment Surface,Well Equipment Surface DRJ-50OH,67957.220000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Well Equipment Surface | Material - LL | Well Equipment Surface,Well,Well Equipment Surface
20260422_Data for Dashboard.xlsx,Structured.Cost,1fb2bad2a258ed33,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-51OH,DRJ-51,DRJ-51,DARAJAT_2022|DRJ-51,L5_WELLEQUIPMEN_955980FBCA86,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Well Equipment Surface,Well Equipment Surface DRJ-51OH,51443.060000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Well Equipment Surface | Material - LL | Well Equipment Surface,Well,Well Equipment Surface
20260422_Data for Dashboard.xlsx,Structured.Cost,2da0aea4ac260831,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-52OH,DRJ-52,DRJ-52,DARAJAT_2022|DRJ-52,L5_WELLEQUIPMEN_955980FBCA86,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Well Equipment Surface,Well Equipment Surface DRJ-52OH,55296.040000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Well Equipment Surface | Material - LL | Well Equipment Surface,Well,Well Equipment Surface
20260422_Data for Dashboard.xlsx,Structured.Cost,5ecb4635ebf86622,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-38RD,DRJ-38RD,DRJ-38RD,DARAJAT_2022|DRJ-38RD,L5_CONSUMABLES_60509DDA461F,DRJ - 2022,Drilling Cost,Well Cost,Material - Non LL,Consumables,Consumables DRJ-38RD,7653.560000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Consumables | Material - Non LL | Consumables,Well,Consumables
20260422_Data for Dashboard.xlsx,Structured.Cost,e55473fef446fea0,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-49OH,DRJ-49,DRJ-49,DARAJAT_2022|DRJ-49,L5_CONSUMABLES_60509DDA461F,DRJ - 2022,Drilling Cost,Well Cost,Material - Non LL,Consumables,Consumables DRJ-49OH,26370.440000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Consumables | Material - Non LL | Consumables,Well,Consumables
20260422_Data for Dashboard.xlsx,Structured.Cost,a0722af6c650bdb0,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-50OH,DRJ-50,DRJ-50,DARAJAT_2022|DRJ-50,L5_CONSUMABLES_60509DDA461F,DRJ - 2022,Drilling Cost,Well Cost,Material - Non LL,Consumables,Consumables DRJ-50OH,26370.440000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Consumables | Material - Non LL | Consumables,Well,Consumables
20260422_Data for Dashboard.xlsx,Structured.Cost,ab61a0a3e32a4d53,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-51OH,DRJ-51,DRJ-51,DARAJAT_2022|DRJ-51,L5_CONSUMABLES_60509DDA461F,DRJ - 2022,Drilling Cost,Well Cost,Material - Non LL,Consumables,Consumables DRJ-51OH,26370.440000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Consumables | Material - Non LL | Consumables,Well,Consumables
20260422_Data for Dashboard.xlsx,Structured.Cost,f51447b975144d26,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-52OH,DRJ-52,DRJ-52,DARAJAT_2022|DRJ-52,L5_CONSUMABLES_60509DDA461F,DRJ - 2022,Drilling Cost,Well Cost,Material - Non LL,Consumables,Consumables DRJ-52OH,26370.440000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Consumables | Material - Non LL | Consumables,Well,Consumables
20260422_Data for Dashboard.xlsx,Structured.Cost,aa8518019e9ea859,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-38RD,DRJ-38RD,DRJ-38RD,DARAJAT_2022|DRJ-38RD,L5_APINONAPIMAC_67AEEE2EF0C8,DRJ - 2022,Drilling Cost,Well Cost,Services,API non API Machine Shop Service,API non API Machine Shop Service DRJ-38RD,53020.160000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,API non API Machine Shop Service | Services | API non API Machine Shop Service,Well,API non API Machine Shop Service
20260422_Data for Dashboard.xlsx,Structured.Cost,8ba39aebaa214e3c,DARAJAT,DRJ - 2022,E530-30101-D225301,DARAJAT_2022,in_scope,campaign_label_alias,DRJ-49OH,DRJ-49,DRJ-49,DARAJAT_2022|DRJ-49,L5_APINONAPIMAC_67AEEE2EF0C8,DRJ - 2022,Drilling Cost,Well Cost,Services,API non API Machine Shop Service,API non API Machine Shop Service DRJ-49OH,88305.130000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,API non API Machine Shop Service | Services | API non API Machine Shop Service,Well,API non API Machine Shop Service
