#,Asset,Campaign,WBS_Level,WBS_ID,Description,"BUDGET, USD","ACTUAL, USD",L0,L1,L2,L3,L4,L5,L5_Group,Well Name,Services,Material Group,Service_Material Group,is_synthetic,synthetic_purpose,synthetic_base_campaign,synthetic_target_year,synthetic_macro_factor,synthetic_cpi_ratio,synthetic_brent_ratio,placeholder_confidence,include_for_training,include_for_validation
406,SALAK,SLK_2020,05,E540-30101030296-D245401,Vehicle Inspection AWI 21-7,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Vehicle Inspection AWI 21-7,Vehicle Inspection,AWI 21-7,Vehicle Inspection,,Vehicle Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
407,SALAK,SLK_2020,05,E540-30101030295-D245401,Rig Inspection AWI 21-7,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Rig Inspection AWI 21-7,Rig Inspection,AWI 21-7,Rig Inspection,,Rig Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
408,SALAK,SLK_2020,05,E540-30101030294-D245401,NDT Inspection AWI 21-7,0.000000,9453.336325,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,NDT Inspection AWI 21-7,NDT Inspection,AWI 21-7,NDT Inspection,,NDT Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
409,SALAK,SLK_2020,05,E540-30101030220-D245401,"Drilling Safety, Health & Enviro AWI 21-7",0.000000,4785.214897,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Enviro AWI 21-7","Drilling Safety, Health & Enviro",AWI 21-7,"Drilling Safety, Health & Enviro",,"Drilling Safety, Health & Enviro",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
410,SALAK,SLK_2020,05,E540-30101030217-D245401,Other Transportation AWI 21-7,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Other Transportation AWI 21-7,Other Transportation,AWI 21-7,Other Transportation,,Other Transportation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
411,SALAK,SLK_2020,05,E540-30101030216-D245401,Land Transportation AWI 21-7,0.000000,24167.283388,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Land Transportation AWI 21-7,Land Transportation,AWI 21-7,Land Transportation,,Land Transportation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
412,SALAK,SLK_2020,05,E540-30101030215-D245401,Supervision AWI 21-7,0.000000,28982.195957,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Supervision AWI 21-7,Supervision,AWI 21-7,Supervision,,Supervision,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
413,SALAK,SLK_2020,05,E540-30101030214-D245401,Open Hole Electrical Logging Serv AWI 21-7,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Open Hole Electrical Logging Serv AWI 21-7,Open Hole Electrical Logging Serv,AWI 21-7,Open Hole Electrical Logging Serv,,Open Hole Electrical Logging Serv,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
414,SALAK,SLK_2020,05,E540-30101030213-D245401,Mud Logging Service AWI 21-7,0.000000,36129.617706,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Mud Logging Service AWI 21-7,Mud Logging Service,AWI 21-7,Mud Logging Service,,Mud Logging Service,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
415,SALAK,SLK_2020,05,E540-30101030247-D245401,Coring AWI 21-7,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Coring AWI 21-7,Coring,AWI 21-7,Coring,,Coring,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
416,SALAK,SLK_2020,05,E540-30101030212-D245401,"Cement, Cementing & Pump Fees AWI 21-7",0.000000,319889.784979,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees AWI 21-7","Cement, Cementing & Pump Fees",AWI 21-7,"Cement, Cementing & Pump Fees",,"Cement, Cementing & Pump Fees",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
417,SALAK,SLK_2020,05,E540-30101030211-D245401,Casing Installation AWI 21-7,0.000000,34844.175440,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Casing Installation AWI 21-7,Casing Installation,AWI 21-7,Casing Installation,,Casing Installation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
418,SALAK,SLK_2020,05,E540-30101030210-D245401,Directional Drilling & Surveys AWI 21-7,0.000000,151587.740420,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys AWI 21-7,Directional Drilling & Surveys,AWI 21-7,Directional Drilling & Surveys,,Directional Drilling & Surveys,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
419,SALAK,SLK_2020,05,E540-30101030209-D245401,Equipment Rental AWI 21-7,0.000000,214452.845460,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Equipment Rental AWI 21-7,Equipment Rental,AWI 21-7,Equipment Rental,,Equipment Rental,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
420,SALAK,SLK_2020,05,E540-30101030208-D245401,"Bits, Reamer and Core heads AWI 21-7",0.000000,68520.985450,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads AWI 21-7","Bits, Reamer and Core heads",AWI 21-7,"Bits, Reamer and Core heads",,"Bits, Reamer and Core heads",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
421,SALAK,SLK_2020,05,E540-30101030207-D245401,"Mud, Chemical and Eng Serv AWI 21-7",0.000000,218158.790007,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Mud, Chemical and Eng Serv AWI 21-7","Mud, Chemical and Eng Serv",AWI 21-7,"Mud, Chemical and Eng Serv",,"Mud, Chemical and Eng Serv",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
422,SALAK,SLK_2020,05,E540-30101030205-D245401,Contract Rig AWI 21-7,0.000000,404342.649819,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Contract Rig AWI 21-7,Contract Rig,AWI 21-7,Contract Rig,,Contract Rig,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
423,SALAK,SLK_2020,05,E540-30101030204-D245401,Service Lines & Comm AWI 21-7,0.000000,600.946262,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Service Lines & Comm AWI 21-7,Service Lines & Comm,AWI 21-7,Service Lines & Comm,,Service Lines & Comm,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
425,SALAK,SLK_2020,05,E540-30101030160-D245401,Consumables AWI 21-7,0.000000,10165.446720,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Consumables AWI 21-7,Consumables,AWI 21-7,,Consumables,Consumables,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
427,SALAK,SLK_2020,05,E540-30101036162-D245401,Casing Repair & Modif AWI 21-7,0.000000,27987.822924,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Casing Repair & Modif AWI 21-7,Casing Repair & Modif,AWI 21-7,,Casing Repair & Modif,Casing Repair & Modif,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
428,SALAK,SLK_2020,05,E540-30101036193-D245401,Asset Transfer AWI 21-7,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Asset Transfer AWI 21-7,Asset Transfer,AWI 21-7,,Asset Transfer,Asset Transfer,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
429,SALAK,SLK_2020,05,E540-30101036118-D245401,Fuel & Lubricants AWI 21-7,0.000000,91826.351646,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Fuel & Lubricants AWI 21-7,Fuel & Lubricants,AWI 21-7,,Fuel & Lubricants,Fuel & Lubricants,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
430,SALAK,SLK_2020,05,E540-30101036102-D245401,Well Equip. Surface AWI 21-7,0.000000,52118.852863,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Well Equip. Surface AWI 21-7,Well Equip. Surface,AWI 21-7,,Well Equip. Surface,Well Equip. Surface,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
431,SALAK,SLK_2020,05,E540-30101036101-D245401,Casing AWI 21-7,0.000000,312860.549329,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Casing AWI 21-7,Casing,AWI 21-7,,Casing,Casing,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
434,SALAK,SLK_2020,05,E540-30101610405-D245401,Contract Rig Skid Moving 4,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Rig Skid,Rig Skid,Contract Rig Skid Moving 4,Contract Rig Skid Moving 4,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
435,SALAK,SLK_2020,05,E540-30101610423-D245401,Skid Moving 4,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Rig Skid,Rig Skid,Skid Moving 4,Skid Moving 4,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
437,SALAK,SLK_2020,05,E540-30101610305-D245401,Contract Rig Skid Moving 3,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Rig Skid,Rig Skid,Contract Rig Skid Moving 3,Contract Rig Skid Moving 3,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
438,SALAK,SLK_2020,05,E540-30101610323-D245401,Skid Moving 3,0.000000,57817.112732,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Rig Skid,Rig Skid,Skid Moving 3,Skid Moving 3,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
440,SALAK,SLK_2020,05,E540-30101610205-D245401,Contract Rig Skid Moving 2,0.000000,30232.280729,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Rig Skid,Rig Skid,Contract Rig Skid Moving 2,Contract Rig Skid Moving 2,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
441,SALAK,SLK_2020,05,E540-30101610223-D245401,Skid Moving 2,0.000000,47744.204453,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Rig Skid,Rig Skid,Skid Moving 2,Skid Moving 2,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
443,SALAK,SLK_2020,05,E540-30101610105-D245401,Contract Rig Skid Moving 1,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Rig Skid,Rig Skid,Contract Rig Skid Moving 1,Contract Rig Skid Moving 1,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
444,SALAK,SLK_2020,05,E540-30101610123-D245401,Skid Moving 1,0.000000,64197.173451,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Rig Skid,Rig Skid,Skid Moving 1,Skid Moving 1,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
447,SALAK,SLK_2020,05,E540-30101560405-D245401,Contract Rig Interpad Moving 4,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Rig Move,Rig Move,Contract Rig Interpad Moving 4,Contract Rig Interpad Moving 4,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
448,SALAK,SLK_2020,05,E540-30101560423-D245401,Interpad Moving 4,0.000000,135501.217526,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Rig Move,Rig Move,Interpad Moving 4,Interpad Moving 4,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
450,SALAK,SLK_2020,05,E540-30101560305-D245401,Contract Rig Interpad Moving 3,0.000000,210933.106845,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Rig Move,Rig Move,Contract Rig Interpad Moving 3,Contract Rig Interpad Moving 3,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
451,SALAK,SLK_2020,05,E540-30101560323-D245401,Interpad Moving 3,0.000000,371579.336401,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Rig Move,Rig Move,Interpad Moving 3,Interpad Moving 3,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
453,SALAK,SLK_2020,05,E540-30101560205-D245401,Contract Rig Interpad Moving 2,0.000000,251622.194894,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Rig Move,Rig Move,Contract Rig Interpad Moving 2,Contract Rig Interpad Moving 2,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
454,SALAK,SLK_2020,05,E540-30101560223-D245401,Interpad Moving 2,0.000000,264985.819348,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Rig Move,Rig Move,Interpad Moving 2,Interpad Moving 2,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
456,SALAK,SLK_2020,05,E540-30101560105-D245401,Contract Rig Interpad Moving 1,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Rig Move,Rig Move,Contract Rig Interpad Moving 1,Contract Rig Interpad Moving 1,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
457,SALAK,SLK_2020,05,E540-30101560123-D245401,Interpad Moving 1,0.000000,604655.302571,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Rig Move,Rig Move,Interpad Moving 1,Interpad Moving 1,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
460,SALAK,SLK_2020,05,E540-30101690306-D245401,Mobilization to Salak,0.000000,1801220.951972,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Mobilization (incl. inter-field move),Mobilization (incl. inter-field move),Mobilization to Salak,Mobilization to Salak,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
463,SALAK,SLK_2020,05,E540-30101010245-D245401,Drilling Rig O&M AWI 2-6,0.000000,160187.660211,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Drilling Rig O&M AWI 2-6,Drilling Rig O&M,AWI 2-6,Drilling Rig O&M,,Drilling Rig O&M,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
464,SALAK,SLK_2020,05,E540-30101010224-D245401,Explosive Handling & Permittingting AWI 2-6,0.000000,5516.147657,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Explosive Handling & Permittingting AWI 2-6,Explosive Handling & Permitting,AWI 2-6,Explosive Handling & Permitting,,Explosive Handling & Permitting,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
465,SALAK,SLK_2020,05,E540-30101010298-D245401,API non API Machine Shop Serv AWI 2-6,0.000000,6919.142295,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,API non API Machine Shop Serv AWI 2-6,API non API Machine Shop Serv,AWI 2-6,API non API Machine Shop Serv,,API non API Machine Shop Serv,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
466,SALAK,SLK_2020,05,E540-30101010297-D245401,Welding Services AWI 2-6,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Welding Services AWI 2-6,Welding Services,AWI 2-6,Welding Services,,Welding Services,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
467,SALAK,SLK_2020,05,E540-30101010296-D245401,Vehicle Inspection AWI 2-6,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Vehicle Inspection AWI 2-6,Vehicle Inspection,AWI 2-6,Vehicle Inspection,,Vehicle Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
468,SALAK,SLK_2020,05,E540-30101010295-D245401,Rig Inspection AWI 2-6,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Rig Inspection AWI 2-6,Rig Inspection,AWI 2-6,Rig Inspection,,Rig Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
469,SALAK,SLK_2020,05,E540-30101010294-D245401,NDT Inspection AWI 2-6,0.000000,8698.963019,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,NDT Inspection AWI 2-6,NDT Inspection,AWI 2-6,NDT Inspection,,NDT Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
470,SALAK,SLK_2020,05,E540-30101010220-D245401,"Drilling Safety, Health & Enviro AWI 2-6",0.000000,3241.584265,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Enviro AWI 2-6","Drilling Safety, Health & Enviro",AWI 2-6,"Drilling Safety, Health & Enviro",,"Drilling Safety, Health & Enviro",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
471,SALAK,SLK_2020,05,E540-30101010217-D245401,Other Transportation AWI 2-6,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Other Transportation AWI 2-6,Other Transportation,AWI 2-6,Other Transportation,,Other Transportation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
472,SALAK,SLK_2020,05,E540-30101010216-D245401,Land Transportation AWI 2-6,0.000000,42568.141391,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Land Transportation AWI 2-6,Land Transportation,AWI 2-6,Land Transportation,,Land Transportation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
473,SALAK,SLK_2020,05,E540-30101010215-D245401,Supervision AWI 2-6,0.000000,33297.106667,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Supervision AWI 2-6,Supervision,AWI 2-6,Supervision,,Supervision,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
474,SALAK,SLK_2020,05,E540-30101010214-D245401,Open Hole Electrical Logging Serv AWI 2-,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Open Hole Electrical Logging Serv AWI 2-,Open Hole Electrical Logging Serv,AWI 2-6,Open Hole Electrical Logging Serv,,Open Hole Electrical Logging Serv,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
475,SALAK,SLK_2020,05,E540-30101010213-D245401,Mud Logging Service AWI 2-6,0.000000,17136.073720,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Mud Logging Service AWI 2-6,Mud Logging Service,AWI 2-6,Mud Logging Service,,Mud Logging Service,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
476,SALAK,SLK_2020,05,E540-30101010247-D245401,Coring AWI 2-6,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Coring AWI 2-6,Coring,AWI 2-6,Coring,,Coring,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
477,SALAK,SLK_2020,05,E540-30101010212-D245401,"Cement, Cementing & Pump Fees AWI 2-6",0.000000,187243.615798,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees AWI 2-6","Cement, Cementing & Pump Fees",AWI 2-6,"Cement, Cementing & Pump Fees",,"Cement, Cementing & Pump Fees",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
478,SALAK,SLK_2020,05,E540-30101010211-D245401,Casing Installation AWI 2-6,0.000000,46915.576041,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Casing Installation AWI 2-6,Casing Installation,AWI 2-6,Casing Installation,,Casing Installation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
479,SALAK,SLK_2020,05,E540-30101010210-D245401,Directional Drilling & Surveys AWI 2-6,0.000000,279149.008267,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys AWI 2-6,Directional Drilling & Surveys,AWI 2-6,Directional Drilling & Surveys,,Directional Drilling & Surveys,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
480,SALAK,SLK_2020,05,E540-30101010209-D245401,Equipment Rental AWI 2-6,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Equipment Rental AWI 2-6,Equipment Rental,AWI 2-6,Equipment Rental,,Equipment Rental,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
