source_row_id,field,campaign_canonical,well_raw,well_base_canonical,well_instance_id,well_canonical,mapping_method,confidence,source_text_used
aad5d4d5ef6a508b,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,"Drilling Safety, Health & Enviro DRJ-Steam 6 | Services | Drilling Safety, Health & Enviro DRJ-Steam 6"
f666a40a8359e317,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Other Transportation DRJ-Steam 6 | Services | Other Transportation DRJ-Steam 6
f8659f1cec64f113,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Land Transportation DRJ-Steam 6 | Services | Land Transportation DRJ-Steam 6
15f764eee15d96fc,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Supervision DRJ-Steam 6 | Services | Supervision DRJ-Steam 6
699c1f38c54ad879,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Open Hole Electrical Logging Serv DRJ-Steam 6 | Services | Open Hole Electrical Logging Serv DRJ-Steam 6
b89b9a07a9362d55,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Mud Logging Service DRJ-Steam 6 | Services | Mud Logging Service DRJ-Steam 6
b244fd77c07a836b,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Coring DRJ-Steam 6 | Services | Coring DRJ-Steam 6
672f3777eadc2a2a,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,"Cement, Cementing & Pump Fees DRJ-Steam 6 | Services | Cement, Cementing & Pump Fees DRJ-Steam 6"
3ef3509c86d41c75,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Casing Installation DRJ-Steam 6 | Services | Casing Installation DRJ-Steam 6
e3facbad05328fdd,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Directional Drilling & Surveys DRJ-Steam 6 | Services | Directional Drilling & Surveys DRJ-Steam 6
75bd1ff0c3ea5113,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Equipment Rental DRJ-Steam 6 | Services | Equipment Rental DRJ-Steam 6
a5b6fd6254acabf2,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,"Bits, Reamer and Core heads DRJ-Steam 6 | Services | Bits, Reamer and Core heads DRJ-Steam 6"
64806439b839f6b9,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,"Mud, Chemical and Eng Serv DRJ-Steam 6 | Services | Mud, Chemical and Eng Serv DRJ-Steam 6"
c58c2409614d85a6,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Contract Rig DRJ-Steam 6 | Services | Contract Rig DRJ-Steam 6
c4a064c23284904a,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Service Lines & Comm DRJ-Steam 6 | Services | Service Lines & Comm DRJ-Steam 6
a67968d99c788ae5,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Consumables DRJ-Steam 6 | Material | Consumables DRJ-Steam 6
a14fd5d7f0bb642e,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Casing Repair & Modif DRJ-Steam 6 | Material | Casing Repair & Modif DRJ-Steam 6
39b2121e50068428,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Asset Transfer DRJ-Steam 6 | Material | Asset Transfer DRJ-Steam 6
4e07d750f5e7eafd,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Fuel & Lubricants DRJ-Steam 6 | Material | Fuel & Lubricants DRJ-Steam 6
81bc34ff01a4d641,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,DRJ-Steam Equip. Surface DRJ-Steam 6 | Material | DRJ-Steam Equip. Surface DRJ-Steam 6
6fefc2201dc1577e,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 6,DRJ-53,DARAJAT_2023_2024|DRJ-53,DRJ-53,campaign_alias_match,high,Casing DRJ-Steam 6 | Material | Casing DRJ-Steam 6
dbd76042dcff719a,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Explosive Handling & Permittingting DRJ-Steam 5 | Services | Explosive Handling & Permittingting DRJ-Steam 5
e66e26523e229433,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,API non API Machine Shop Serv DRJ-Steam 5 | Services | API non API Machine Shop Serv DRJ-Steam 5
3fb1fcc9be72381b,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Welding Services DRJ-Steam 5 | Services | Welding Services DRJ-Steam 5
2fe951ac44949697,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Vehicle Inspection DRJ-Steam 5 | Services | Vehicle Inspection DRJ-Steam 5
8598987d6c4a54d1,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Rig Inspection DRJ-Steam 5 | Services | Rig Inspection DRJ-Steam 5
31622a76db4a35b8,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,NDT Inspection DRJ-Steam 5 | Services | NDT Inspection DRJ-Steam 5
8e34dc83de65e204,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,"Drilling Safety, Health & Enviro DRJ-Steam 5 | Services | Drilling Safety, Health & Enviro DRJ-Steam 5"
61ff05e05b959df8,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Other Transportation DRJ-Steam 5 | Services | Other Transportation DRJ-Steam 5
173ea2c712424a6b,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Land Transportation DRJ-Steam 5 | Services | Land Transportation DRJ-Steam 5
00ee241410d05939,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Supervision DRJ-Steam 5 | Services | Supervision DRJ-Steam 5
c9ddf0afbe043ab5,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Open Hole Electrical Logging Serv DRJ-Steam 5 | Services | Open Hole Electrical Logging Serv DRJ-Steam 5
20579d3429006ca3,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Mud Logging Service DRJ-Steam 5 | Services | Mud Logging Service DRJ-Steam 5
b8221f85aecef2b8,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Coring DRJ-Steam 5 | Services | Coring DRJ-Steam 5
6ffbd8fd42997537,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,"Cement, Cementing & Pump Fees DRJ-Steam 5 | Services | Cement, Cementing & Pump Fees DRJ-Steam 5"
721a176004cba591,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Casing Installation DRJ-Steam 5 | Services | Casing Installation DRJ-Steam 5
ec4ae1289a6c4f87,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Directional Drilling & Surveys DRJ-Steam 5 | Services | Directional Drilling & Surveys DRJ-Steam 5
aee53619f756481b,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Equipment Rental DRJ-Steam 5 | Services | Equipment Rental DRJ-Steam 5
8bb11c4818f6bc4e,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,"Bits, Reamer and Core heads DRJ-Steam 5 | Services | Bits, Reamer and Core heads DRJ-Steam 5"
7d605c208b4a49c7,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,"Mud, Chemical and Eng Serv DRJ-Steam 5 | Services | Mud, Chemical and Eng Serv DRJ-Steam 5"
1408dc8ad40829aa,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Contract Rig DRJ-Steam 5 | Services | Contract Rig DRJ-Steam 5
c3e5361b5e2fbe2b,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Service Lines & Comm DRJ-Steam 5 | Services | Service Lines & Comm DRJ-Steam 5
29364182c40ee638,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Consumables DRJ-Steam 5 | Material | Consumables DRJ-Steam 5
f2b8928a159a2621,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Casing Repair & Modif DRJ-Steam 5 | Material | Casing Repair & Modif DRJ-Steam 5
dd9bc3604678aaf8,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Asset Transfer DRJ-Steam 5 | Material | Asset Transfer DRJ-Steam 5
02c696431784cebc,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Fuel & Lubricants DRJ-Steam 5 | Material | Fuel & Lubricants DRJ-Steam 5
5bd0d748d069e354,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,DRJ-Steam Equip. Surface DRJ-Steam 5 | Material | DRJ-Steam Equip. Surface DRJ-Steam 5
9fb4926f28a572f9,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 5,DRJ-57,DARAJAT_2023_2024|DRJ-57,DRJ-57,campaign_alias_match,high,Casing DRJ-Steam 5 | Material | Casing DRJ-Steam 5
4b30fd18445f334a,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Explosive Handling & Permittingting DRJ-Steam 4 | Services | Explosive Handling & Permittingting DRJ-Steam 4
24e36242beebf3c3,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,API non API Machine Shop Serv DRJ-Steam 4 | Services | API non API Machine Shop Serv DRJ-Steam 4
e198e1b3056c5b90,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Welding Services DRJ-Steam 4 | Services | Welding Services DRJ-Steam 4
87a21247ac466a27,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Vehicle Inspection DRJ-Steam 4 | Services | Vehicle Inspection DRJ-Steam 4
7591a760d0d20900,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Rig Inspection DRJ-Steam 4 | Services | Rig Inspection DRJ-Steam 4
7b76ecd798a0ec66,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,NDT Inspection DRJ-Steam 4 | Services | NDT Inspection DRJ-Steam 4
31c7543d7dc39a7b,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,"Drilling Safety, Health & Enviro DRJ-Steam 4 | Services | Drilling Safety, Health & Enviro DRJ-Steam 4"
010444fef83ee91c,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Other Transportation DRJ-Steam 4 | Services | Other Transportation DRJ-Steam 4
af5ebffd53bf10dc,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Land Transportation DRJ-Steam 4 | Services | Land Transportation DRJ-Steam 4
d3358c19549484cb,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Supervision DRJ-Steam 4 | Services | Supervision DRJ-Steam 4
a937679537fe9d58,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Open Hole Electrical Logging Serv DRJ-Steam 4 | Services | Open Hole Electrical Logging Serv DRJ-Steam 4
7a670c3bc624a2d8,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Mud Logging Service DRJ-Steam 4 | Services | Mud Logging Service DRJ-Steam 4
ebd3ea6dab29292f,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Coring DRJ-Steam 4 | Services | Coring DRJ-Steam 4
3d22bc92add1e40e,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,"Cement, Cementing & Pump Fees DRJ-Steam 4 | Services | Cement, Cementing & Pump Fees DRJ-Steam 4"
c8a8a617520020fe,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Casing Installation DRJ-Steam 4 | Services | Casing Installation DRJ-Steam 4
c59930421fd3ed60,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Directional Drilling & Surveys DRJ-Steam 4 | Services | Directional Drilling & Surveys DRJ-Steam 4
8f65cd9ec74bbc16,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Equipment Rental DRJ-Steam 4 | Services | Equipment Rental DRJ-Steam 4
e27c21974e3ea830,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,"Bits, Reamer and Core heads DRJ-Steam 4 | Services | Bits, Reamer and Core heads DRJ-Steam 4"
b7d66ec1ec47a3ad,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,"Mud, Chemical and Eng Serv DRJ-Steam 4 | Services | Mud, Chemical and Eng Serv DRJ-Steam 4"
64de1e9d6a5a1dfb,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Contract Rig DRJ-Steam 4 | Services | Contract Rig DRJ-Steam 4
bb28ace859be5e22,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Service Lines & Comm DRJ-Steam 4 | Services | Service Lines & Comm DRJ-Steam 4
10b0fc211e274a8e,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Consumables DRJ-Steam 4 | Material | Consumables DRJ-Steam 4
e501e4a09d3ff094,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Casing Repair & Modif DRJ-Steam 4 | Material | Casing Repair & Modif DRJ-Steam 4
6063c6e48c29cb07,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Asset Transfer DRJ-Steam 4 | Material | Asset Transfer DRJ-Steam 4
89f6115cf9087e74,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Fuel & Lubricants DRJ-Steam 4 | Material | Fuel & Lubricants DRJ-Steam 4
18968de5bac166cc,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,DRJ-Steam Equip. Surface DRJ-Steam 4 | Material | DRJ-Steam Equip. Surface DRJ-Steam 4
f4cccff4a224dc08,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 4,DRJ-56,DARAJAT_2023_2024|DRJ-56,DRJ-56,campaign_alias_match,high,Casing DRJ-Steam 4 | Material | Casing DRJ-Steam 4
dd16e698bdb607ae,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Explosive Handling & Permittingting DRJ-Steam 3 | Services | Explosive Handling & Permittingting DRJ-Steam 3
de0518c71d961fe3,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,API non API Machine Shop Serv DRJ-Steam 3 | Services | API non API Machine Shop Serv DRJ-Steam 3
e9e13eda017dfc14,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Welding Services DRJ-Steam 3 | Services | Welding Services DRJ-Steam 3
1235b0e9603df166,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Vehicle Inspection DRJ-Steam 3 | Services | Vehicle Inspection DRJ-Steam 3
35dba0d72de5f91f,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Rig Inspection DRJ-Steam 3 | Services | Rig Inspection DRJ-Steam 3
30aeeab233b723b6,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,NDT Inspection DRJ-Steam 3 | Services | NDT Inspection DRJ-Steam 3
531ea8b8d7b4e94e,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,"Drilling Safety, Health & Enviro DRJ-Steam 3 | Services | Drilling Safety, Health & Enviro DRJ-Steam 3"
b13cadfd6193724b,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Other Transportation DRJ-Steam 3 | Services | Other Transportation DRJ-Steam 3
d5343db397db3577,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Land Transportation DRJ-Steam 3 | Services | Land Transportation DRJ-Steam 3
7757610e040610fd,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Supervision DRJ-Steam 3 | Services | Supervision DRJ-Steam 3
7ba5999d643eba6e,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Open Hole Electrical Logging Serv DRJ-Steam 3 | Services | Open Hole Electrical Logging Serv DRJ-Steam 3
a9dec94351c7ecf8,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Mud Logging Service DRJ-Steam 3 | Services | Mud Logging Service DRJ-Steam 3
5b4ba3cbd885997a,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Coring DRJ-Steam 3 | Services | Coring DRJ-Steam 3
434e1b532efe238e,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,"Cement, Cementing & Pump Fees DRJ-Steam 3 | Services | Cement, Cementing & Pump Fees DRJ-Steam 3"
af4245d826ee1b90,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Casing Installation DRJ-Steam 3 | Services | Casing Installation DRJ-Steam 3
e888780e7040f2d8,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Directional Drilling & Surveys DRJ-Steam 3 | Services | Directional Drilling & Surveys DRJ-Steam 3
e3f9efb7e750d196,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Equipment Rental DRJ-Steam 3 | Services | Equipment Rental DRJ-Steam 3
709140be4a00da76,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,"Bits, Reamer and Core heads DRJ-Steam 3 | Services | Bits, Reamer and Core heads DRJ-Steam 3"
0b3304c4f95aa14b,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,"Mud, Chemical and Eng Serv DRJ-Steam 3 | Services | Mud, Chemical and Eng Serv DRJ-Steam 3"
6ba70439cf0614e8,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Contract Rig DRJ-Steam 3 | Services | Contract Rig DRJ-Steam 3
ff14d4b99171512c,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Service Lines & Comm DRJ-Steam 3 | Services | Service Lines & Comm DRJ-Steam 3
0ca59fc7b16db4de,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Consumables DRJ-Steam 3 | Material | Consumables DRJ-Steam 3
1e4820f3d55aea3b,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Casing Repair & Modif DRJ-Steam 3 | Material | Casing Repair & Modif DRJ-Steam 3
a84135957d184d18,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Asset Transfer DRJ-Steam 3 | Material | Asset Transfer DRJ-Steam 3
861733cfdfabb0fe,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Fuel & Lubricants DRJ-Steam 3 | Material | Fuel & Lubricants DRJ-Steam 3
466fb5c00bd51535,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,DRJ-Steam Equip. Surface DRJ-Steam 3 | Material | DRJ-Steam Equip. Surface DRJ-Steam 3
a129140224aac69c,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 3,DRJ-55,DARAJAT_2023_2024|DRJ-55,DRJ-55,campaign_alias_match,high,Casing DRJ-Steam 3 | Material | Casing DRJ-Steam 3
69b18c7fe9ac1422,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Explosive Handling & Permittingting DRJ-Steam 2 | Services | Explosive Handling & Permittingting DRJ-Steam 2
74ce499901d3bc0d,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,API non API Machine Shop Serv DRJ-Steam 2 | Services | API non API Machine Shop Serv DRJ-Steam 2
