classification_key,field,wbs_code_lv5,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,wbs_family_tag,example_wbs_label,classification,driver_family,classification_confidence,classification_rule_id,classification_rule_text,well_estimation_use,campaign_estimation_use,review_status,review_notes,material_review_flag,supporting_row_count,supporting_cost_total
DARAJAT|E530-30101-D235301|E530-3010102-D235301|E530-301010261-D235301|E530-30101026193-D235301,DARAJAT,E530-30101026193-D235301,E530-30101-D235301,E530-3010102-D235301,E530-301010261-D235301,E530-30101026193-D235301,Asset Transfer,Asset Transfer DRJ-Steam 2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010301-D235301|E530-30101030160-D235301,DARAJAT,E530-30101030160-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010301-D235301,E530-30101030160-D235301,Consumables,Consumables DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,21260.210000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030204-D235301,DARAJAT,E530-30101030204-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030204-D235301,Service Lines & Communication,Service Lines & Comm DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,1500.000000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030205-D235301,DARAJAT,E530-30101030205-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030205-D235301,Contract Rig,Contract Rig DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,yes,1,783052.640000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030207-D235301,DARAJAT,E530-30101030207-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030207-D235301,"Mud, Chemical and Engineering Service","Mud, Chemical and Eng Serv DRJ-Steam 3",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,336707.500000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030208-D235301,DARAJAT,E530-30101030208-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030208-D235301,"Bits, Reamer and Core heads","Bits, Reamer and Core heads DRJ-Steam 3",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,258054.000000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030209-D235301,DARAJAT,E530-30101030209-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030209-D235301,Equipment Rental,Equipment Rental DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,475623.600000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030210-D235301,DARAJAT,E530-30101030210-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030210-D235301,Directional Drilling & Surveys,Directional Drilling & Surveys DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,270682.540000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030211-D235301,DARAJAT,E530-30101030211-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030211-D235301,Casing Installation,Casing Installation DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,66983.460000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030212-D235301,DARAJAT,E530-30101030212-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030212-D235301,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees DRJ-Steam 3",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,yes,1,531994.690000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030213-D235301,DARAJAT,E530-30101030213-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030213-D235301,Mud Logging Service,Mud Logging Service DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,49750.000000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030214-D235301,DARAJAT,E530-30101030214-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030214-D235301,Open Hole Electrical Logging Service,Open Hole Electrical Logging Serv DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030215-D235301,DARAJAT,E530-30101030215-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030215-D235301,Supervision,Supervision DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,68405.980000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030216-D235301,DARAJAT,E530-30101030216-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030216-D235301,Land Transportation,Land Transportation DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,93130.320000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030217-D235301,DARAJAT,E530-30101030217-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030217-D235301,Other Transportation,Other Transportation DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,11385.840000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030220-D235301,DARAJAT,E530-30101030220-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030220-D235301,"Drilling Safety, Health & Environment","Drilling Safety, Health & Enviro DRJ-Steam 3",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,7271.730000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030224-D235301,DARAJAT,E530-30101030224-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030224-D235301,Explosive Handling & Permitting,Explosive Handling & Permittingting DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,26590.890000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030247-D235301,DARAJAT,E530-30101030247-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030247-D235301,Coring,Coring DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030294-D235301,DARAJAT,E530-30101030294-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030294-D235301,NDT Inspection,NDT Inspection DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,21811.640000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030295-D235301,DARAJAT,E530-30101030295-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030295-D235301,Rig Inspection,Rig Inspection DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030296-D235301,DARAJAT,E530-30101030296-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030296-D235301,Vehicle Inspection,Vehicle Inspection DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030297-D235301,DARAJAT,E530-30101030297-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030297-D235301,Welding Service,Welding Services DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,11566.430000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010302-D235301|E530-30101030298-D235301,DARAJAT,E530-30101030298-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010302-D235301,E530-30101030298-D235301,API non API Machine Shop Service,API non API Machine Shop Serv DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,41026.320000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010361-D235301|E530-30101036101-D235301,DARAJAT,E530-30101036101-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010361-D235301,E530-30101036101-D235301,Casing,Casing DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,yes,1,889177.810000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010361-D235301|E530-30101036102-D235301,DARAJAT,E530-30101036102-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010361-D235301,E530-30101036102-D235301,Equipment Rental,DRJ-Steam Equip. Surface DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,81369.120000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010361-D235301|E530-30101036118-D235301,DARAJAT,E530-30101036118-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010361-D235301,E530-30101036118-D235301,Fuel & Lubricants,Fuel & Lubricants DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,312598.370000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010361-D235301|E530-30101036162-D235301,DARAJAT,E530-30101036162-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010361-D235301,E530-30101036162-D235301,Casing Repair & Modif,Casing Repair & Modif DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010103-D235301|E530-301010361-D235301|E530-30101036193-D235301,DARAJAT,E530-30101036193-D235301,E530-30101-D235301,E530-3010103-D235301,E530-301010361-D235301,E530-30101036193-D235301,Asset Transfer,Asset Transfer DRJ-Steam 3,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30101-D235301|E530-3010104-D235301|E530-301010401-D235301|E530-30101040160-D235301,DARAJAT,E530-30101040160-D235301,E530-30101-D235301,E530-3010104-D235301,E530-301010401-D235301,E530-30101040160-D235301,Consumables,Consumables DRJ-Steam 4,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,19820.820000
DARAJAT|E530-30101-D235301|E530-3010104-D235301|E530-301010402-D235301|E530-30101040204-D235301,DARAJAT,E530-30101040204-D235301,E530-30101-D235301,E530-3010104-D235301,E530-301010402-D235301,E530-30101040204-D235301,Service Lines & Communication,Service Lines & Comm DRJ-Steam 4,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,1500.000000
DARAJAT|E530-30101-D235301|E530-3010104-D235301|E530-301010402-D235301|E530-30101040205-D235301,DARAJAT,E530-30101040205-D235301,E530-30101-D235301,E530-3010104-D235301,E530-301010402-D235301,E530-30101040205-D235301,Contract Rig,Contract Rig DRJ-Steam 4,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,yes,1,1174500.150000
DARAJAT|E530-30101-D235301|E530-3010104-D235301|E530-301010402-D235301|E530-30101040207-D235301,DARAJAT,E530-30101040207-D235301,E530-30101-D235301,E530-3010104-D235301,E530-301010402-D235301,E530-30101040207-D235301,"Mud, Chemical and Engineering Service","Mud, Chemical and Eng Serv DRJ-Steam 4",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,yes,1,697896.500000
DARAJAT|E530-30101-D235301|E530-3010104-D235301|E530-301010402-D235301|E530-30101040208-D235301,DARAJAT,E530-30101040208-D235301,E530-30101-D235301,E530-3010104-D235301,E530-301010402-D235301,E530-30101040208-D235301,"Bits, Reamer and Core heads","Bits, Reamer and Core heads DRJ-Steam 4",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,272200.000000
DARAJAT|E530-30101-D235301|E530-3010104-D235301|E530-301010402-D235301|E530-30101040209-D235301,DARAJAT,E530-30101040209-D235301,E530-30101-D235301,E530-3010104-D235301,E530-301010402-D235301,E530-30101040209-D235301,Equipment Rental,Equipment Rental DRJ-Steam 4,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,yes,1,1167015.340000
DARAJAT|E530-30101-D235301|E530-3010104-D235301|E530-301010402-D235301|E530-30101040210-D235301,DARAJAT,E530-30101040210-D235301,E530-30101-D235301,E530-3010104-D235301,E530-301010402-D235301,E530-30101040210-D235301,Directional Drilling & Surveys,Directional Drilling & Surveys DRJ-Steam 4,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,432060.800000
DARAJAT|E530-30101-D235301|E530-3010104-D235301|E530-301010402-D235301|E530-30101040211-D235301,DARAJAT,E530-30101040211-D235301,E530-30101-D235301,E530-3010104-D235301,E530-301010402-D235301,E530-30101040211-D235301,Casing Installation,Casing Installation DRJ-Steam 4,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,89528.220000
DARAJAT|E530-30101-D235301|E530-3010104-D235301|E530-301010402-D235301|E530-30101040212-D235301,DARAJAT,E530-30101040212-D235301,E530-30101-D235301,E530-3010104-D235301,E530-301010402-D235301,E530-30101040212-D235301,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees DRJ-Steam 4",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,yes,1,747394.500000
DARAJAT|E530-30101-D235301|E530-3010104-D235301|E530-301010402-D235301|E530-30101040213-D235301,DARAJAT,E530-30101040213-D235301,E530-30101-D235301,E530-3010104-D235301,E530-301010402-D235301,E530-30101040213-D235301,Mud Logging Service,Mud Logging Service DRJ-Steam 4,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,110100.000000
DARAJAT|E530-30101-D235301|E530-3010104-D235301|E530-301010402-D235301|E530-30101040214-D235301,DARAJAT,E530-30101040214-D235301,E530-30101-D235301,E530-3010104-D235301,E530-301010402-D235301,E530-30101040214-D235301,Open Hole Electrical Logging Service,Open Hole Electrical Logging Serv DRJ-Steam 4,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,yes,1,571655.200000
DARAJAT|E530-30101-D235301|E530-3010104-D235301|E530-301010402-D235301|E530-30101040215-D235301,DARAJAT,E530-30101040215-D235301,E530-30101-D235301,E530-3010104-D235301,E530-301010402-D235301,E530-30101040215-D235301,Supervision,Supervision DRJ-Steam 4,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,116299.850000
