audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
4c1ac3992bb88a49,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040207-D245401,"Mud, Chemical and Engineering Service",383815.296000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,591c3a7ae7fea8d2
c783bbb9690383f6,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040205-D245401,Contract Rig,617051.581184,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,0f249a900031ce32
83f23a3578d18844,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040204-D245401,Service Lines & Communication,1585.920000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,7720dc9ad158b80b
b5e63e48c9b15d62,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040160-D245401,Consumables,21523.834368,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,b4c5808002b441cf
e2ef765b9f944457,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101046162-D245401,Casing Repair & Modif,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,635a3f4a8ab936cd
1c27b8ee12e132ba,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101046193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,c1218ac17da3865f
7dc0ceb7770e956a,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101046118-D245401,Fuel & Lubricants,496924.892672,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,2413c4db41fd2c08
9eff40ed797df0a0,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101046102-D245401,Well Equipment Surface,120408.997376,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,f3d5d92f89df761c
3b31d901494a6a4e,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101046101-D245401,Casing,1592313.462784,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,856cb615989e753d
ad734c5c4ab200b2,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030245-D245401,Drilling Rig O&M,627833.586688,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,3ecc5262bc1216ba
ccc25ee41dc1f9bc,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030224-D245401,Explosive Handling & Permitting,9756.353280,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,aac0dc92f5430fe2
a16c494ff0e24450,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030298-D245401,API non API Machine Shop Service,1620.311808,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,085096f82d9f4e5d
a15aed198cb9d1b2,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030297-D245401,Welding Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,6fde651ff54d979a
4e03245ebedfe8f9,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,0f7ed14c0f0f7f9a
4477685feb35af3f,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,3a083731e690e277
d8072d881b3bf87f,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030294-D245401,NDT Inspection,19601.774848,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,c0d8a7849053efa3
6c2511485d18358f,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030220-D245401,"Drilling Safety, Health & Environment",9922.285824,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,b1f8819035860f16
ebf0be31411eb738,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,eff36191063895cd
f2cdc20a7f9d793a,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030216-D245401,Land Transportation,50111.582976,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,a6204db5d87fcf96
2c9f266f7eda9344,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030215-D245401,Supervision,60095.447808,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,528500468e6909ae
7c27eb1dbdd5f32e,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030214-D245401,Open Hole Electrical Logging Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,8c89f4a8912fb7da
6ecba572bcc5dd58,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030213-D245401,Mud Logging Service,74915.840000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,6dc1495a9b56e4d1
4249a239d2a6e182,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030247-D245401,Coring,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,e13b50ee56cc0e7f
fccc54cd25d1daf1,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030212-D245401,"Cement, Cementing & Pump Fees",663301.010944,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,679e1e4e19a3bbbc
74f6c9faf61c2976,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030211-D245401,Casing Installation,72250.437120,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,6dba271142714e68
fb0d9ade55900dd6,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030210-D245401,Directional Drilling & Surveys,314321.701376,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,e5b705a25cf22309
5f31e987fb883264,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030209-D245401,Equipment Rental,444674.371840,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,7b14478b25dcf498
999320d5e539a984,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030208-D245401,"Bits, Reamer and Core heads",142080.307200,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,b8d02c476ae52924
24d89244312badf6,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030207-D245401,"Mud, Chemical and Engineering Service",452358.758400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,b882ad03dab2e38c
d4d67e4ea85a9438,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030205-D245401,Contract Rig,838416.545280,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,ed9721a5279df341
09f5137478597a50,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030204-D245401,Service Lines & Communication,1246.080000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,07e49d52be777e13
52a979577cc8821c,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030160-D245401,Consumables,21078.356992,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,9818eb24ec25dd0b
307a5e8f32654b17,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101036162-D245401,Casing Repair & Modif,58033.585664,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,7c12cebde085c5e3
d37d888d511184f4,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101036193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,9cc572ac65d96570
2d8604fd04a76eb8,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101036118-D245401,Fuel & Lubricants,190404.679168,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,3450ec378535c146
f3044620cccf0d55,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101036102-D245401,Well Equipment Surface,108069.996032,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,f481ce3139fd07e4
87bcb07f72c03dea,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101036101-D245401,Casing,648725.681152,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,63650d1a743a2486
6f748304d09a2689,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010245-D245401,Drilling Rig O&M,332153.891584,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,9c09865644f2c167
afe0d444a3fd14f0,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010224-D245401,Explosive Handling & Permitting,11437.896704,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,9a773022f9d375f4
428c5b2d430d8e4a,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010298-D245401,API non API Machine Shop Service,14347.047936,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,69c2c0a9442ad842
3c5846cf0531a2af,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010297-D245401,Welding Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,52cad447112d351d
1c3fbf32cab0f214,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,607671defa0abdd3
c2b2ca9b0ae0ac4d,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,8df9fe2ec7e594ed
95bf795573fa389a,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010294-D245401,NDT Inspection,18037.559296,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,ff60ce2c19671580
07106e53b97c1de8,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010220-D245401,"Drilling Safety, Health & Environment",6721.521664,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,78e12a95ada0116c
cf592d21f3954061,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,6d382efca8f4fb02
d25fe33edf4c5326,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010216-D245401,Land Transportation,88266.310912,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,7eaf88328c1017d9
a596c5e895e414e3,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010215-D245401,Supervision,69042.543872,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,8984b8c07e63e975
bda3eedbcc374fa5,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010214-D245401,Open Hole Electrical Logging Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,dd9dde83d191cfa6
5e54b514e9fd4b53,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010213-D245401,Mud Logging Service,35532.160000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,143bffb9e56c7e23
6280647a35f116be,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010247-D245401,Coring,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,de0d3436ec2c2f6d
728b31ba5dca1754,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010212-D245401,"Cement, Cementing & Pump Fees",388255.222528,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,d12d1e1a9602922d
689ed9dc10ba41ad,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010211-D245401,Casing Installation,97280.846336,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,9636920deaa459ac
1cf62c511a0a4df1,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010210-D245401,Directional Drilling & Surveys,578823.795200,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,ecfd63746bea4ae7
dd6e09b725021869,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010209-D245401,Equipment Rental,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,97eca59a8a7e1bf8
484263dd770b353e,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010208-D245401,"Bits, Reamer and Core heads",342522.470400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,31605ef6071412ff
98606d8f0c005dda,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010207-D245401,"Mud, Chemical and Engineering Service",330676.403200,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,84ae705942ff9db7
0c271ee8c6a1c067,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010205-D245401,Contract Rig,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,4bee8431beb2c37d
989e1a472373db5f,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010204-D245401,Service Lines & Communication,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,ed5d1084b3561c27
a37dc509e75a1f0b,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010160-D245401,Consumables,39655.113984,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,72268d2ebb4826b4
49ab956529c09ff5,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101016162-D245401,Casing Repair & Modif,68495.854592,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,096b784a7b3a7b5f
35b6759eb56002eb,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101016193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,94b882e6abcf79f6
0fb5ad7070e92bfe,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101016118-D245401,Fuel & Lubricants,144173.359104,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,19ece6a9cf06f5e7
478fff3e90c48a56,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101016102-D245401,Well Equipment Surface,84150.561536,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,9e7cf4221f07e284
267ad1a60a1ee175,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101016101-D245401,Casing,868826.999296,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,33ceca576e3a6b5a
1128858e854025f5,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020245-D245401,Drilling Rig O&M,960914.576896,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,58d6cfcc9ed8743c
091dbd37dcd0cc13,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020224-D245401,Explosive Handling & Permitting,21933.001728,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,0949eb3ada27a8a6
1d3542392f0cd724,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020298-D245401,API non API Machine Shop Service,20551.031040,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,6e4bade546bc2d08
14e80302f51f4749,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020297-D245401,Welding Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,e13f4b995dc1303e
71fb9611e874eab2,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,22087e67fed9b95c
8f7f19585d5b4e0f,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,42b8c32fff0409f6
a295a1b978aa9589,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020294-D245401,NDT Inspection,40882.903040,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,e93a8705b2f656ff
444233c6e599f39f,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020220-D245401,"Drilling Safety, Health & Environment",15230.118400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,d4f67b8fb67d770c
d4d1ad02ec8431a3,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,fa615f99790b7f9a
4b8081fc8e2d377c,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020216-D245401,Land Transportation,318913.543936,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,9dc3be5f05413b77
212c3b6a88b8666f,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020215-D245401,Supervision,83352.254720,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,0234b0c7e4dd58ad
df51dd0e86264776,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020214-D245401,Open Hole Electrical Logging Service,277309.440000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,0bbfe6c8616983b0
8ecc58b7bdb4eda1,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020213-D245401,Mud Logging Service,81410.560000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,255ccf9918ea5a85
82c974055f214f91,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020247-D245401,Coring,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,50052a07cf5638f8
dae00307e2f5ee06,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020212-D245401,"Cement, Cementing & Pump Fees",683876.555776,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,76fab8cb78cc04a0
1e8b07c78ae91bd0,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020211-D245401,Casing Installation,121649.428480,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,4bcf0d3a2c6d0224
d2bbdbb1bd9daab8,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020210-D245401,Directional Drilling & Surveys,814964.504064,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,94ab570e77c636e6
cf9c9ab392ccc33b,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020209-D245401,Equipment Rental,860824.990720,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,b4133e3d49a05475
71d6ccddc21c5373,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020208-D245401,"Bits, Reamer and Core heads",195258.470400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,4731b053573b8a0a
5dad1f0e510d026f,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020207-D245401,"Mud, Chemical and Engineering Service",499453.030400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,2d8cda8d237deb8a
72abd3a1d6ec449c,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020205-D245401,Contract Rig,306217.786112,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,a0e699a29de6ba34
e9e61a63f61fdaec,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020204-D245401,Service Lines & Communication,2039.040000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,74d3297134cf1aec
07c4e77b638a964f,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020160-D245401,Consumables,64952.033280,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,46371bf13ce01224
802d0fd88780b715,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101026162-D245401,Casing Repair & Modif,50632.535040,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,b9f215ea2eb2c466
0d2a1308cbcf4baf,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101026193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,e646771241187d12
de96eeaba825604c,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101026118-D245401,Fuel & Lubricants,445598.419456,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,131339e010aeea7e
4b2a178c0b9b75c7,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101026102-D245401,Well Equipment Surface,168497.324032,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,eab0a1ad1c329201
14161276099378e8,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101026101-D245401,Casing,1095716.236288,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,bc161a6f6d84cab1
f87f13583345f802,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30299011521-D245401,Contingency,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,6b141e8c0262e5d2
966fb9e90d600f17,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203930961-D245401,New Rig Pavement,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,9063c89c751d123f
bfd0e21c94048b65,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203940963-D245401,"Installation, Hook Up & Pre-Commisioning",155055.945600,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,4081b267ba8f50ed
d0d5af741572498b,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203940821-D245401,Material - Non LL,8475.926400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,61ad12a6dca200b7
ee3d195797711036,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203940860-D245401,Material - LL,162903.463200,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,436d7e11af4bf201
ce906faddce162b7,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203940759-D245401,Engineering,36524.163600,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,4b6f73b1244b893a
7def520c1dbc51ce,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203900963-D245401,"Installation, Hook Up & Pre-Commisioning",40867.524000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,4c8a5410ea861673
