audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
89812106e0c5e7bc,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101020207-D245401,"Mud, Chemical and Engineering Service",47562.328062,41.1646,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
db06e281c83fb2b2,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101080205-D245401,Contract Rig,71173.334922,109.1350,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
ed7a3a607c9c8d9c,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101070205-D245401,Contract Rig,54537.562447,109.1350,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
d868fd1310c60e97,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101060205-D245401,Contract Rig,94588.650179,109.1350,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
c58df5a118f6c676,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101040205-D245401,Contract Rig,65931.794267,109.1350,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
0adf44ca1f5a48e4,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101030205-D245401,Contract Rig,89584.580705,109.1350,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
b6ec92509d674a86,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101010205-D245401,Contract Rig,0.000000,109.1350,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
620e181bd747d56f,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101020205-D245401,Contract Rig,32719.287480,109.1350,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
ed8c8065af45a7dc,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101080204-D245401,Service Lines & Communication,156.113905,84.6561,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"00a8449f618eb29b, 07e49d52be777e13, 74d3297134cf1aec, 7720dc9ad158b80b, 7d1be1238c69ccde, ad2b7f75677cff53, ed5d1084b3561c27"
0cf7297e0dd4526e,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101070204-D245401,Service Lines & Communication,113.342972,84.6561,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"00a8449f618eb29b, 07e49d52be777e13, 74d3297134cf1aec, 7720dc9ad158b80b, 7d1be1238c69ccde, ad2b7f75677cff53, ed5d1084b3561c27"
c9843de16f3cc727,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101060204-D245401,Service Lines & Communication,121.255595,84.6561,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"00a8449f618eb29b, 07e49d52be777e13, 74d3297134cf1aec, 7720dc9ad158b80b, 7d1be1238c69ccde, ad2b7f75677cff53, ed5d1084b3561c27"
ff83b032d703ab2c,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101040204-D245401,Service Lines & Communication,149.698265,84.6561,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"00a8449f618eb29b, 07e49d52be777e13, 74d3297134cf1aec, 7720dc9ad158b80b, 7d1be1238c69ccde, ad2b7f75677cff53, ed5d1084b3561c27"
f2a6e365ef6b2998,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101030204-D245401,Service Lines & Communication,117.620065,84.6561,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"00a8449f618eb29b, 07e49d52be777e13, 74d3297134cf1aec, 7720dc9ad158b80b, 7d1be1238c69ccde, ad2b7f75677cff53, ed5d1084b3561c27"
671019a8cf898d9c,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101010204-D245401,Service Lines & Communication,0.000000,84.6561,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"00a8449f618eb29b, 07e49d52be777e13, 74d3297134cf1aec, 7720dc9ad158b80b, 7d1be1238c69ccde, ad2b7f75677cff53, ed5d1084b3561c27"
eb8c18680e9a6665,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101020204-D245401,Service Lines & Communication,192.469198,84.6561,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"00a8449f618eb29b, 07e49d52be777e13, 74d3297134cf1aec, 7720dc9ad158b80b, 7d1be1238c69ccde, ad2b7f75677cff53, ed5d1084b3561c27"
2ce62cd40043334d,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101080160-D245401,Consumables,76.476322,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f083a33715bdf34, 41c959cb88492732, 46371bf13ce01224, 72268d2ebb4826b4, 9818eb24ec25dd0b, 9e5c3477bea1068b, b4c5808002b441cf"
3333a83f20a2083e,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101070160-D245401,Consumables,78.267430,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f083a33715bdf34, 41c959cb88492732, 46371bf13ce01224, 72268d2ebb4826b4, 9818eb24ec25dd0b, 9e5c3477bea1068b, b4c5808002b441cf"
cf67f06b60c196a7,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101060160-D245401,Consumables,869.759287,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f083a33715bdf34, 41c959cb88492732, 46371bf13ce01224, 72268d2ebb4826b4, 9818eb24ec25dd0b, 9e5c3477bea1068b, b4c5808002b441cf"
373c042b292fb5a2,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101040160-D245401,Consumables,1890.669498,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f083a33715bdf34, 41c959cb88492732, 46371bf13ce01224, 72268d2ebb4826b4, 9818eb24ec25dd0b, 9e5c3477bea1068b, b4c5808002b441cf"
0cc6c50ff131b671,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101030160-D245401,Consumables,1851.538436,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f083a33715bdf34, 41c959cb88492732, 46371bf13ce01224, 72268d2ebb4826b4, 9818eb24ec25dd0b, 9e5c3477bea1068b, b4c5808002b441cf"
13198e210be5e66f,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101010160-D245401,Consumables,3483.334482,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f083a33715bdf34, 41c959cb88492732, 46371bf13ce01224, 72268d2ebb4826b4, 9818eb24ec25dd0b, 9e5c3477bea1068b, b4c5808002b441cf"
542d4cb183db38e6,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101020160-D245401,Consumables,5705.434545,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f083a33715bdf34, 41c959cb88492732, 46371bf13ce01224, 72268d2ebb4826b4, 9818eb24ec25dd0b, 9e5c3477bea1068b, b4c5808002b441cf"
b93c80e5f88cdc42,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101086162-D245401,Casing Repair & Modif,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
e39b5d3b75d24943,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101076162-D245401,Casing Repair & Modif,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
221a73814a433b48,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101066162-D245401,Casing Repair & Modif,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
de323d42dfd4bfad,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101046162-D245401,Casing Repair & Modif,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
1b351241cb736c5f,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101036162-D245401,Casing Repair & Modif,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
d23d90ad1e1a4871,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101016162-D245401,Casing Repair & Modif,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
717ac165cab16f5d,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101026162-D245401,Casing Repair & Modif,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
359798d1d1391453,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101086193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
7f85c4669eb122aa,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101076193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
d334f6032e3b121f,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101066193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
ca9276fb2e86c347,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101046193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
4de6d48a73d2238d,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101036193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
67d3407fa37057fa,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101016193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
e7c1f2f89d5513a9,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101026193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
78e5b52ab49e9825,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101086118-D245401,Fuel & Lubricants,28816.382596,105.2134,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
eb9e02c68ab44b1c,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101076118-D245401,Fuel & Lubricants,14487.419119,105.2134,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
b5cd8c57ad3e28e6,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101066118-D245401,Fuel & Lubricants,34482.703778,105.2134,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
79812a95bede3873,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101046118-D245401,Fuel & Lubricants,47460.263246,105.2134,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
3448ca9b57908c48,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101036118-D245401,Fuel & Lubricants,18185.155000,105.2134,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
78d62a0c80bfacff,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101016118-D245401,Fuel & Lubricants,13769.697749,105.2134,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
e6e034aca2f6a61d,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101026118-D245401,Fuel & Lubricants,42558.178512,105.2134,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
c1be9343af252f57,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101086102-D245401,Well Equipment Surface,10455.850029,50.8397,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"556cde89f2e5be90, 705a5d807f5950fd, 9e7cf4221f07e284, bc4fc48442b24001, eab0a1ad1c329201, f3d5d92f89df761c, f481ce3139fd07e4"
aa03c20d444a49eb,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101076102-D245401,Well Equipment Surface,9792.137360,50.8397,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"556cde89f2e5be90, 705a5d807f5950fd, 9e7cf4221f07e284, bc4fc48442b24001, eab0a1ad1c329201, f3d5d92f89df761c, f481ce3139fd07e4"
83db41c6306134b5,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101066102-D245401,Well Equipment Surface,7708.064440,50.8397,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"556cde89f2e5be90, 705a5d807f5950fd, 9e7cf4221f07e284, bc4fc48442b24001, eab0a1ad1c329201, f3d5d92f89df761c, f481ce3139fd07e4"
3667904411871ffd,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101046102-D245401,Well Equipment Surface,10910.164569,50.8397,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"556cde89f2e5be90, 705a5d807f5950fd, 9e7cf4221f07e284, bc4fc48442b24001, eab0a1ad1c329201, f3d5d92f89df761c, f481ce3139fd07e4"
091b40b79b448b08,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101036102-D245401,Well Equipment Surface,9792.137360,50.8397,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"556cde89f2e5be90, 705a5d807f5950fd, 9e7cf4221f07e284, bc4fc48442b24001, eab0a1ad1c329201, f3d5d92f89df761c, f481ce3139fd07e4"
