audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
f1a3aefcbf4932af,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030210-D245401,Directional Drilling & Surveys,31204.157618,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
58e6ef9079a6ebe8,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010210-D245401,Directional Drilling & Surveys,57462.494189,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
7c3ad6b870780f29,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020210-D245401,Directional Drilling & Surveys,80905.265933,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
bb12221134f7c186,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080209-D245401,Equipment Rental,48331.860729,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
0c15e730070e2643,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070209-D245401,Equipment Rental,39880.533784,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
649913fa18a89b77,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060209-D245401,Equipment Rental,42441.095222,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
824855b002d190eb,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040209-D245401,Equipment Rental,50454.095764,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
e8ca3b67f4125ec1,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030209-D245401,Equipment Rental,49601.965246,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
084312239ca5a99a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010209-D245401,Equipment Rental,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
1ba58855a983911a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020209-D245401,Equipment Rental,96022.199561,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
cded33f62c4d5174,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080208-D245401,"Bits, Reamer and Core heads",40710.779004,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
82e05c44d89bbb23,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070208-D245401,"Bits, Reamer and Core heads",29016.920862,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
3506e47ef4abff0d,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060208-D245401,"Bits, Reamer and Core heads",12799.474572,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
a17ba46dd0da0515,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040208-D245401,"Bits, Reamer and Core heads",38156.638478,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
6794fcf75a244c4c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030208-D245401,"Bits, Reamer and Core heads",15827.594932,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
b45681d54fe82b9b,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010208-D245401,"Bits, Reamer and Core heads",38156.638478,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
2517ef5f91056cc9,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020208-D245401,"Bits, Reamer and Core heads",21751.585687,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
76900e7973dbe815,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080207-D245401,"Mud, Chemical and Engineering Service",67239.441679,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
03e1c2008ba21839,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070207-D245401,"Mud, Chemical and Engineering Service",48767.340325,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
953afa95f4021900,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060207-D245401,"Mud, Chemical and Engineering Service",42317.499839,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
b41a5b845c30c5d5,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040207-D245401,"Mud, Chemical and Engineering Service",41629.128054,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
4a513fd7d6f8b13e,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030207-D245401,"Mud, Chemical and Engineering Service",49063.445037,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
7db6d0d3c0481016,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010207-D245401,"Mud, Chemical and Engineering Service",35865.611602,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
89812106e0c5e7bc,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020207-D245401,"Mud, Chemical and Engineering Service",54171.353711,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
db06e281c83fb2b2,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080205-D245401,Contract Rig,81063.229198,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
ed7a3a607c9c8d9c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070205-D245401,Contract Rig,62115.832135,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
d868fd1310c60e97,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060205-D245401,Contract Rig,107732.220745,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
c58df5a118f6c676,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040205-D245401,Contract Rig,75093.350002,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
0adf44ca1f5a48e4,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030205-D245401,Contract Rig,102032.810549,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
b6ec92509d674a86,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010205-D245401,Contract Rig,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
620e181bd747d56f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020205-D245401,Contract Rig,37265.797691,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
ed8c8065af45a7dc,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080204-D245401,Service Lines & Communication,177.806720,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"00a8449f618eb29b, 07e49d52be777e13, 74d3297134cf1aec, 7720dc9ad158b80b, 7d1be1238c69ccde, ad2b7f75677cff53, ed5d1084b3561c27"
0cf7297e0dd4526e,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101070204-D245401,Service Lines & Communication,129.092550,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"00a8449f618eb29b, 07e49d52be777e13, 74d3297134cf1aec, 7720dc9ad158b80b, 7d1be1238c69ccde, ad2b7f75677cff53, ed5d1084b3561c27"
c9843de16f3cc727,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101060204-D245401,Service Lines & Communication,138.104672,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"00a8449f618eb29b, 07e49d52be777e13, 74d3297134cf1aec, 7720dc9ad158b80b, 7d1be1238c69ccde, ad2b7f75677cff53, ed5d1084b3561c27"
ff83b032d703ab2c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040204-D245401,Service Lines & Communication,170.499595,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"00a8449f618eb29b, 07e49d52be777e13, 74d3297134cf1aec, 7720dc9ad158b80b, 7d1be1238c69ccde, ad2b7f75677cff53, ed5d1084b3561c27"
f2a6e365ef6b2998,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030204-D245401,Service Lines & Communication,133.963967,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"00a8449f618eb29b, 07e49d52be777e13, 74d3297134cf1aec, 7720dc9ad158b80b, 7d1be1238c69ccde, ad2b7f75677cff53, ed5d1084b3561c27"
671019a8cf898d9c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010204-D245401,Service Lines & Communication,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"00a8449f618eb29b, 07e49d52be777e13, 74d3297134cf1aec, 7720dc9ad158b80b, 7d1be1238c69ccde, ad2b7f75677cff53, ed5d1084b3561c27"
