audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
d7afa4f34fc17211,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101030208-D235301,"Bits, Reamer and Core heads",34037.325262,134.3522,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"00d471ab530afdc9, 21d7234abfdd9bdc, 268b2d1f4abeff1e, 399f5a2020ab5e05, 58c61f5b8215188d, 709140be4a00da76, 8bb11c4818f6bc4e, 915144f2e5093872, a5b6fd6254acabf2, cbcdfd212a8d3104, e27c21974e3ea830"
71f508049649e45d,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101020208-D235301,"Bits, Reamer and Core heads",15347.885200,134.3522,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"00d471ab530afdc9, 21d7234abfdd9bdc, 268b2d1f4abeff1e, 399f5a2020ab5e05, 58c61f5b8215188d, 709140be4a00da76, 8bb11c4818f6bc4e, 915144f2e5093872, a5b6fd6254acabf2, cbcdfd212a8d3104, e27c21974e3ea830"
ed91547bd3535134,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101010208-D235301,"Bits, Reamer and Core heads",0.000000,134.3522,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"00d471ab530afdc9, 21d7234abfdd9bdc, 268b2d1f4abeff1e, 399f5a2020ab5e05, 58c61f5b8215188d, 709140be4a00da76, 8bb11c4818f6bc4e, 915144f2e5093872, a5b6fd6254acabf2, cbcdfd212a8d3104, e27c21974e3ea830"
182cb20da5673449,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101060207-D235301,"Mud, Chemical and Engineering Service",91307.188918,96.0766,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0b3304c4f95aa14b, 26f1b49ecd39ab61, 4ece6132f5e2dd2f, 506849c7734a40f8, 5dffda15501f8441, 64806439b839f6b9, 7d605c208b4a49c7, b7d66ec1ec47a3ad, ca9616fad923f19b, db3ac73eb314ae71, f822d23a8434f7cf"
9ec839c58a7d32e2,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101050207-D235301,"Mud, Chemical and Engineering Service",45158.086663,96.0766,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0b3304c4f95aa14b, 26f1b49ecd39ab61, 4ece6132f5e2dd2f, 506849c7734a40f8, 5dffda15501f8441, 64806439b839f6b9, 7d605c208b4a49c7, b7d66ec1ec47a3ad, ca9616fad923f19b, db3ac73eb314ae71, f822d23a8434f7cf"
c143982231e0b692,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101040207-D235301,"Mud, Chemical and Engineering Service",99996.575246,96.0766,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0b3304c4f95aa14b, 26f1b49ecd39ab61, 4ece6132f5e2dd2f, 506849c7734a40f8, 5dffda15501f8441, 64806439b839f6b9, 7d605c208b4a49c7, b7d66ec1ec47a3ad, ca9616fad923f19b, db3ac73eb314ae71, f822d23a8434f7cf"
9eab1ec216af73ae,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101030207-D235301,"Mud, Chemical and Engineering Service",48244.398503,96.0766,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0b3304c4f95aa14b, 26f1b49ecd39ab61, 4ece6132f5e2dd2f, 506849c7734a40f8, 5dffda15501f8441, 64806439b839f6b9, 7d605c208b4a49c7, b7d66ec1ec47a3ad, ca9616fad923f19b, db3ac73eb314ae71, f822d23a8434f7cf"
7a2547e076d502c0,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101020207-D235301,"Mud, Chemical and Engineering Service",63735.133504,96.0766,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0b3304c4f95aa14b, 26f1b49ecd39ab61, 4ece6132f5e2dd2f, 506849c7734a40f8, 5dffda15501f8441, 64806439b839f6b9, 7d605c208b4a49c7, b7d66ec1ec47a3ad, ca9616fad923f19b, db3ac73eb314ae71, f822d23a8434f7cf"
21cc88cf538c088a,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101010207-D235301,"Mud, Chemical and Engineering Service",0.000000,96.0766,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0b3304c4f95aa14b, 26f1b49ecd39ab61, 4ece6132f5e2dd2f, 506849c7734a40f8, 5dffda15501f8441, 64806439b839f6b9, 7d605c208b4a49c7, b7d66ec1ec47a3ad, ca9616fad923f19b, db3ac73eb314ae71, f822d23a8434f7cf"
87fa4ad1d461bad1,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101060205-D235301,Contract Rig,181511.053243,54.2602,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0a1db56484a57ad0, 1408dc8ad40829aa, 3483f6ec3c1006d0, 44fac203aaa1d5d2, 64de1e9d6a5a1dfb, 6ba70439cf0614e8, 6f7d2aad0cc89134, 792192dd0c321b6f, aee1a2534dbe998e, c58c2409614d85a6, cc9b843dc3d50633"
bcf81c82753e405b,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101050205-D235301,Contract Rig,115454.498471,54.2602,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0a1db56484a57ad0, 1408dc8ad40829aa, 3483f6ec3c1006d0, 44fac203aaa1d5d2, 64de1e9d6a5a1dfb, 6ba70439cf0614e8, 6f7d2aad0cc89134, 792192dd0c321b6f, aee1a2534dbe998e, c58c2409614d85a6, cc9b843dc3d50633"
b713a97cdac53dcc,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101040205-D235301,Contract Rig,219573.855636,54.2602,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0a1db56484a57ad0, 1408dc8ad40829aa, 3483f6ec3c1006d0, 44fac203aaa1d5d2, 64de1e9d6a5a1dfb, 6ba70439cf0614e8, 6f7d2aad0cc89134, 792192dd0c321b6f, aee1a2534dbe998e, c58c2409614d85a6, cc9b843dc3d50633"
ea14c62fa1fdee3a,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101030205-D235301,Contract Rig,146392.392824,54.2602,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0a1db56484a57ad0, 1408dc8ad40829aa, 3483f6ec3c1006d0, 44fac203aaa1d5d2, 64de1e9d6a5a1dfb, 6ba70439cf0614e8, 6f7d2aad0cc89134, 792192dd0c321b6f, aee1a2534dbe998e, c58c2409614d85a6, cc9b843dc3d50633"
3e561c507b93c2f9,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101020205-D235301,Contract Rig,182682.115526,54.2602,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0a1db56484a57ad0, 1408dc8ad40829aa, 3483f6ec3c1006d0, 44fac203aaa1d5d2, 64de1e9d6a5a1dfb, 6ba70439cf0614e8, 6f7d2aad0cc89134, 792192dd0c321b6f, aee1a2534dbe998e, c58c2409614d85a6, cc9b843dc3d50633"
3f2ae44a58c03240,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101010205-D235301,Contract Rig,0.000000,54.2602,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0a1db56484a57ad0, 1408dc8ad40829aa, 3483f6ec3c1006d0, 44fac203aaa1d5d2, 64de1e9d6a5a1dfb, 6ba70439cf0614e8, 6f7d2aad0cc89134, 792192dd0c321b6f, aee1a2534dbe998e, c58c2409614d85a6, cc9b843dc3d50633"
661151bbb7a476a0,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101060204-D235301,Service Lines & Communication,264.312583,62.6240,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"32dc043ee5af25e8, 89afabcd1785d286, 97c375ff4f2700e6, 9ce6cfff3acc9266, b6ae39f95d3ad3aa, bb28ace859be5e22, c16a1cfb6b68a64a, c3e5361b5e2fbe2b, c4a064c23284904a, d635fcf303c0130b, ff14d4b99171512c"
7afc153366bba14c,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101050204-D235301,Service Lines & Communication,264.312583,62.6240,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"32dc043ee5af25e8, 89afabcd1785d286, 97c375ff4f2700e6, 9ce6cfff3acc9266, b6ae39f95d3ad3aa, bb28ace859be5e22, c16a1cfb6b68a64a, c3e5361b5e2fbe2b, c4a064c23284904a, d635fcf303c0130b, ff14d4b99171512c"
18d2f6150d40abac,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101040204-D235301,Service Lines & Communication,264.312583,62.6240,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"32dc043ee5af25e8, 89afabcd1785d286, 97c375ff4f2700e6, 9ce6cfff3acc9266, b6ae39f95d3ad3aa, bb28ace859be5e22, c16a1cfb6b68a64a, c3e5361b5e2fbe2b, c4a064c23284904a, d635fcf303c0130b, ff14d4b99171512c"
b0f4d2f4200fb60e,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101030204-D235301,Service Lines & Communication,264.312583,62.6240,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"32dc043ee5af25e8, 89afabcd1785d286, 97c375ff4f2700e6, 9ce6cfff3acc9266, b6ae39f95d3ad3aa, bb28ace859be5e22, c16a1cfb6b68a64a, c3e5361b5e2fbe2b, c4a064c23284904a, d635fcf303c0130b, ff14d4b99171512c"
bbe0e48a62221bba,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101020204-D235301,Service Lines & Communication,264.312583,62.6240,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"32dc043ee5af25e8, 89afabcd1785d286, 97c375ff4f2700e6, 9ce6cfff3acc9266, b6ae39f95d3ad3aa, bb28ace859be5e22, c16a1cfb6b68a64a, c3e5361b5e2fbe2b, c4a064c23284904a, d635fcf303c0130b, ff14d4b99171512c"
7f70066ad1822262,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101010204-D235301,Service Lines & Communication,0.000000,62.6240,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"32dc043ee5af25e8, 89afabcd1785d286, 97c375ff4f2700e6, 9ce6cfff3acc9266, b6ae39f95d3ad3aa, bb28ace859be5e22, c16a1cfb6b68a64a, c3e5361b5e2fbe2b, c4a064c23284904a, d635fcf303c0130b, ff14d4b99171512c"
2a7de100cf9dbcd2,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101060160-D235301,Consumables,3464.184749,94.4304,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0ca59fc7b16db4de, 10b0fc211e274a8e, 29364182c40ee638, 31c85e9f780da709, 4cef057f7477e39d, 682d3c067bd6ac37, 79324d8e8004b0d4, 7dd7b640b91d91bc, a67968d99c788ae5, ce765db1d903ab04, d212584a5df1638d"
c2ff750a3538659a,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101050160-D235301,Consumables,2792.558114,94.4304,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0ca59fc7b16db4de, 10b0fc211e274a8e, 29364182c40ee638, 31c85e9f780da709, 4cef057f7477e39d, 682d3c067bd6ac37, 79324d8e8004b0d4, 7dd7b640b91d91bc, a67968d99c788ae5, ce765db1d903ab04, d212584a5df1638d"
36c424d6d70b6f32,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101040160-D235301,Consumables,4609.005519,94.4304,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0ca59fc7b16db4de, 10b0fc211e274a8e, 29364182c40ee638, 31c85e9f780da709, 4cef057f7477e39d, 682d3c067bd6ac37, 79324d8e8004b0d4, 7dd7b640b91d91bc, a67968d99c788ae5, ce765db1d903ab04, d212584a5df1638d"
1a9f3c7b71992cb4,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101030160-D235301,Consumables,4943.711977,94.4304,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0ca59fc7b16db4de, 10b0fc211e274a8e, 29364182c40ee638, 31c85e9f780da709, 4cef057f7477e39d, 682d3c067bd6ac37, 79324d8e8004b0d4, 7dd7b640b91d91bc, a67968d99c788ae5, ce765db1d903ab04, d212584a5df1638d"
936abe1f8590d844,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101020160-D235301,Consumables,4171.058819,94.4304,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0ca59fc7b16db4de, 10b0fc211e274a8e, 29364182c40ee638, 31c85e9f780da709, 4cef057f7477e39d, 682d3c067bd6ac37, 79324d8e8004b0d4, 7dd7b640b91d91bc, a67968d99c788ae5, ce765db1d903ab04, d212584a5df1638d"
e9af36d13badcaad,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101010160-D235301,Consumables,0.000000,94.4304,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0ca59fc7b16db4de, 10b0fc211e274a8e, 29364182c40ee638, 31c85e9f780da709, 4cef057f7477e39d, 682d3c067bd6ac37, 79324d8e8004b0d4, 7dd7b640b91d91bc, a67968d99c788ae5, ce765db1d903ab04, d212584a5df1638d"
2895e6aca42ca496,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101066162-D235301,Casing Repair & Modif,0.000000,150.0000,empirical_spread,empirical_analog,DARAJAT_2023,"DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57, DRJ-STEAM 1",6,Field-specific family analog built from 6 peer groups and 6 supporting rows.,0,no,DARAJAT_2026_5w,"04214a468f58824a, 1e4820f3d55aea3b, 2cfd970ecd4ab280, a14fd5d7f0bb642e, e501e4a09d3ff094, f2b8928a159a2621"
05c845d04bcaee09,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101056162-D235301,Casing Repair & Modif,0.000000,150.0000,empirical_spread,empirical_analog,DARAJAT_2023,"DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57, DRJ-STEAM 1",6,Field-specific family analog built from 6 peer groups and 6 supporting rows.,0,no,DARAJAT_2026_5w,"04214a468f58824a, 1e4820f3d55aea3b, 2cfd970ecd4ab280, a14fd5d7f0bb642e, e501e4a09d3ff094, f2b8928a159a2621"
a464c807a74397ec,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101046162-D235301,Casing Repair & Modif,0.000000,150.0000,empirical_spread,empirical_analog,DARAJAT_2023,"DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57, DRJ-STEAM 1",6,Field-specific family analog built from 6 peer groups and 6 supporting rows.,0,no,DARAJAT_2026_5w,"04214a468f58824a, 1e4820f3d55aea3b, 2cfd970ecd4ab280, a14fd5d7f0bb642e, e501e4a09d3ff094, f2b8928a159a2621"
e640b336ed3c283c,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101036162-D235301,Casing Repair & Modif,0.000000,150.0000,empirical_spread,empirical_analog,DARAJAT_2023,"DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57, DRJ-STEAM 1",6,Field-specific family analog built from 6 peer groups and 6 supporting rows.,0,no,DARAJAT_2026_5w,"04214a468f58824a, 1e4820f3d55aea3b, 2cfd970ecd4ab280, a14fd5d7f0bb642e, e501e4a09d3ff094, f2b8928a159a2621"
304da17a7ec13161,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101026162-D235301,Casing Repair & Modif,0.000000,150.0000,empirical_spread,empirical_analog,DARAJAT_2023,"DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57, DRJ-STEAM 1",6,Field-specific family analog built from 6 peer groups and 6 supporting rows.,0,no,DARAJAT_2026_5w,"04214a468f58824a, 1e4820f3d55aea3b, 2cfd970ecd4ab280, a14fd5d7f0bb642e, e501e4a09d3ff094, f2b8928a159a2621"
05272b7c5d28f342,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101016162-D235301,Casing Repair & Modif,0.000000,150.0000,empirical_spread,empirical_analog,DARAJAT_2023,"DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57, DRJ-STEAM 1",6,Field-specific family analog built from 6 peer groups and 6 supporting rows.,0,no,DARAJAT_2026_5w,"04214a468f58824a, 1e4820f3d55aea3b, 2cfd970ecd4ab280, a14fd5d7f0bb642e, e501e4a09d3ff094, f2b8928a159a2621"
73452038f8d1a34e,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101066193-D235301,Asset Transfer,3607.123262,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"39b2121e50068428, 3c88b85be168f842, 491368fa6ff60938, 6063c6e48c29cb07, 89500fab94989b17, 8bb2af9740199ced, 91ef87dee1c8db75, a84135957d184d18, bdde3014b6e3e361, c56718e05ae24f4d, dd9bc3604678aaf8"
a041b0d53031fffa,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101056193-D235301,Asset Transfer,3218.663506,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"39b2121e50068428, 3c88b85be168f842, 491368fa6ff60938, 6063c6e48c29cb07, 89500fab94989b17, 8bb2af9740199ced, 91ef87dee1c8db75, a84135957d184d18, bdde3014b6e3e361, c56718e05ae24f4d, dd9bc3604678aaf8"
60cbfe6bb176efda,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101046193-D235301,Asset Transfer,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"39b2121e50068428, 3c88b85be168f842, 491368fa6ff60938, 6063c6e48c29cb07, 89500fab94989b17, 8bb2af9740199ced, 91ef87dee1c8db75, a84135957d184d18, bdde3014b6e3e361, c56718e05ae24f4d, dd9bc3604678aaf8"
ae7deb1777cd8d22,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101036193-D235301,Asset Transfer,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"39b2121e50068428, 3c88b85be168f842, 491368fa6ff60938, 6063c6e48c29cb07, 89500fab94989b17, 8bb2af9740199ced, 91ef87dee1c8db75, a84135957d184d18, bdde3014b6e3e361, c56718e05ae24f4d, dd9bc3604678aaf8"
55e92bfd6fdbe054,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101026193-D235301,Asset Transfer,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"39b2121e50068428, 3c88b85be168f842, 491368fa6ff60938, 6063c6e48c29cb07, 89500fab94989b17, 8bb2af9740199ced, 91ef87dee1c8db75, a84135957d184d18, bdde3014b6e3e361, c56718e05ae24f4d, dd9bc3604678aaf8"
39ff5a16de4efe37,DARAJAT,DARAJAT_2026_5w,Well-2,direct_well_linked,L5,E530-30101016193-D235301,Asset Transfer,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"39b2121e50068428, 3c88b85be168f842, 491368fa6ff60938, 6063c6e48c29cb07, 89500fab94989b17, 8bb2af9740199ced, 91ef87dee1c8db75, a84135957d184d18, bdde3014b6e3e361, c56718e05ae24f4d, dd9bc3604678aaf8"
