field,input_campaign_start_year,estimation_scope,component_scope,wbs_lvl1,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,classification,estimate_value_usd,estimate_value_mmusd,uncertainty_value,uncertainty_type,estimation_method,driver_basis,source_field_campaign_years,source_row_count,synthetic_rows_used,external_adjustment_flag,external_adjustment_formula,run_timestamp,input_hashes,audit_key
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30203-D245401,E540-3020374-D245401,E540-302037405-D245401,E540-30203740503-D245401,well_tied,31214.694932,0.031215,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,12b30b54d93f7b97
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30203-D245401,E540-3020374-D245401,E540-302037405-D245401,E540-30203740560-D245401,well_tied,20650.564856,0.020651,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,f0a9e69fafc48f8f
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30203-D245401,E540-3020374-D245401,E540-302037406-D245401,E540-30203740603-D245401,well_tied,34553.025762,0.034553,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,505a6f420f095872
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30203-D245401,E540-3020374-D245401,E540-302037406-D245401,E540-30203740660-D245401,well_tied,10643.214513,0.010643,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,6b544bda07935e2c
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30203-D245401,E540-3020374-D245401,E540-302037407-D245401,E540-30203740703-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,92eacb45057c7623
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30203-D245401,E540-3020374-D245401,E540-302037407-D245401,E540-30203740760-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,c267bb00b7344f50
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30203-D245401,E540-3020374-D245401,E540-302037408-D245401,E540-30203740803-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,ef63f4069df916eb
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30203-D245401,E540-3020374-D245401,E540-302037408-D245401,E540-30203740860-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,54a8ce47b532d14c
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30203-D245401,E540-3020374-D245401,E540-302037409-D245401,E540-30203740903-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,3a0168fe508baa6b
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30203-D245401,E540-3020374-D245401,E540-302037409-D245401,E540-30203740960-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,1cba85a282948a38
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30101-D245401,E540-3010156-D245401,E540-301015601-D245401,E540-30101560105-D245401,hybrid,0.175094,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,interpad_move_count,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,dc8bb7b1db214e94
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30101-D245401,E540-3010156-D245401,E540-301015601-D245401,E540-30101560123-D245401,hybrid,145344.042925,0.145344,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,interpad_move_count,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,e4798fa8ef8c10b1
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30101-D245401,E540-3010156-D245401,E540-301015602-D245401,E540-30101560205-D245401,hybrid,60483.695322,0.060484,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,interpad_move_count,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,6d04c52daa954dbe
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30101-D245401,E540-3010156-D245401,E540-301015602-D245401,E540-30101560223-D245401,hybrid,63695.977093,0.063696,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,interpad_move_count,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,584bca86f0367251
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30101-D245401,E540-3010156-D245401,E540-301015603-D245401,E540-30101560305-D245401,hybrid,50703.054129,0.050703,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,interpad_move_count,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,ea736598e9c7b527
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30101-D245401,E540-3010156-D245401,E540-301015603-D245401,E540-30101560323-D245401,hybrid,89318.398086,0.089318,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,interpad_move_count,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,65a3519053213ebe
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30101-D245401,E540-3010156-D245401,E540-301015604-D245401,E540-30101560405-D245401,hybrid,0.175094,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,interpad_move_count,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,9edccb1842e44775
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30101-D245401,E540-3010156-D245401,E540-301015604-D245401,E540-30101560423-D245401,hybrid,32571.110669,0.032571,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,interpad_move_count,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,f93f07301dec0a31
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30101-D245401,E540-3010161-D245401,E540-301016101-D245401,E540-30101610105-D245401,hybrid,0.175094,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,rig_skid_count,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,9ff27daec9a11ab9
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30101-D245401,E540-3010161-D245401,E540-301016101-D245401,E540-30101610123-D245401,hybrid,15431.398177,0.015431,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,rig_skid_count,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,09161163509773bc
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30101-D245401,E540-3010161-D245401,E540-301016102-D245401,E540-30101610205-D245401,hybrid,7267.085709,0.007267,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,rig_skid_count,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,93d363cb5725e47e
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30101-D245401,E540-3010161-D245401,E540-301016102-D245401,E540-30101610223-D245401,hybrid,11476.515085,0.011477,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,rig_skid_count,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,cb8ca703a07d99c4
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30101-D245401,E540-3010161-D245401,E540-301016103-D245401,E540-30101610305-D245401,hybrid,0.175094,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,rig_skid_count,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,a6491a187f40e1fd
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30101-D245401,E540-3010161-D245401,E540-301016103-D245401,E540-30101610323-D245401,hybrid,13897.790822,0.013898,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,rig_skid_count,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,0d8d2c6b78f53518
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30101-D245401,E540-3010161-D245401,E540-301016104-D245401,E540-30101610405-D245401,hybrid,0.175094,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,rig_skid_count,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,755cd9837ee9e82b
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30101-D245401,E540-3010161-D245401,E540-301016104-D245401,E540-30101610423-D245401,hybrid,0.175094,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,rig_skid_count,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,aeee9f57bc918ff1
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020383-D245401,E540-302038307-D245401,E540-30203830759-D245401,hybrid,4274.524042,0.004275,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,pad_expansion_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,d1bdd6d14a219c74
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020383-D245401,E540-302038309-D245401,E540-30203830962-D245401,hybrid,35328.354864,0.035328,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,pad_expansion_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,7d5dd5b64212e973
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020384-D245401,E540-302038407-D245401,E540-30203840759-D245401,hybrid,1973.453782,0.001973,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,pad_expansion_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,8af0b7ab2b6d01d0
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020384-D245401,E540-302038409-D245401,E540-30203840962-D245401,hybrid,40554.722712,0.040555,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,pad_expansion_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,324b4a7d42ab6b38
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020385-D245401,E540-302038507-D245401,E540-30203850759-D245401,hybrid,2292.513421,0.002293,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,pad_expansion_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,da3864c6b602cce8
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020385-D245401,E540-302038509-D245401,E540-30203850962-D245401,hybrid,37281.581797,0.037282,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,pad_expansion_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,b89ec9e75cc75307
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020386-D245401,E540-302038607-D245401,E540-30203860759-D245401,hybrid,3249.405184,0.003249,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,pad_expansion_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,447ab28d9d130187
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020386-D245401,E540-302038609-D245401,E540-30203860962-D245401,hybrid,15920.769919,0.015921,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,pad_expansion_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,1a3fb273ea8f7406
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020387-D245401,E540-302038707-D245401,E540-30203870759-D245401,hybrid,13675.123887,0.013675,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,tie_in_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,053266ecc0cc6e14
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020387-D245401,E540-302038708-D245401,E540-30203870821-D245401,hybrid,2946.968961,0.002947,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,tie_in_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,2df852f90ed557f0
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020387-D245401,E540-302038708-D245401,E540-30203870860-D245401,hybrid,58840.032685,0.058840,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,tie_in_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,fd744384f85b7439
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020387-D245401,E540-302038709-D245401,E540-30203870963-D245401,hybrid,16745.306438,0.016745,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,tie_in_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,c5001939ccc13be8
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020388-D245401,E540-302038807-D245401,E540-30203880759-D245401,hybrid,9905.439383,0.009905,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,tie_in_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,4df731c790f68e8f
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020388-D245401,E540-302038808-D245401,E540-30203880821-D245401,hybrid,24395.277021,0.024395,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,tie_in_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,ccbe67e839f215fe
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020388-D245401,E540-302038808-D245401,E540-30203880860-D245401,hybrid,44809.870861,0.044810,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,tie_in_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,973fafa658d26547
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020388-D245401,E540-302038809-D245401,E540-30203880963-D245401,hybrid,17611.807717,0.017612,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,tie_in_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,1840b224747a5379
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020389-D245401,E540-302038907-D245401,E540-30203890759-D245401,hybrid,15601.848604,0.015602,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,tie_in_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,af41bb1ea09525d1
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020389-D245401,E540-302038908-D245401,E540-30203890821-D245401,hybrid,7825.647563,0.007826,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,tie_in_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,80e7c64c730787bd
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020389-D245401,E540-302038908-D245401,E540-30203890860-D245401,hybrid,30920.846991,0.030921,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,tie_in_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,e9adf6dfab284d01
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020389-D245401,E540-302038909-D245401,E540-30203890963-D245401,hybrid,0.175094,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,tie_in_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,3838959d7c2ec95f
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020390-D245401,E540-302039007-D245401,E540-30203900759-D245401,hybrid,6026.603082,0.006027,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,tie_in_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,ac9b33171ad77cc7
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020390-D245401,E540-302039008-D245401,E540-30203900821-D245401,hybrid,0.175094,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,tie_in_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,b409206d9ef4aaf0
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020390-D245401,E540-302039008-D245401,E540-30203900860-D245401,hybrid,23113.297136,0.023113,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,tie_in_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,1eb1a7793710030f
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020390-D245401,E540-302039009-D245401,E540-30203900963-D245401,hybrid,6625.606379,0.006626,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,tie_in_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,a312c4c60ddc2085
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020392-D245401,E540-302039207-D245401,E540-30203920759-D245401,hybrid,7602.204962,0.007602,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,pad_expansion_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,a682311b9711ca77
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020392-D245401,E540-302039209-D245401,E540-30203920962-D245401,hybrid,0.175094,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,pad_expansion_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,e0270f16a8c69fe4
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020393-D245401,E540-302039309-D245401,E540-30203930961-D245401,hybrid,0.175094,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,pad_expansion_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,df43f03be2825f98
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020394-D245401,E540-302039407-D245401,E540-30203940759-D245401,hybrid,5921.443426,0.005921,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,tie_in_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,fa043878cb23c3e7
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020394-D245401,E540-302039408-D245401,E540-30203940821-D245401,hybrid,1374.151075,0.001374,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,tie_in_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,0fb7c7f34d798e5a
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020394-D245401,E540-302039408-D245401,E540-30203940860-D245401,hybrid,26410.560740,0.026411,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,tie_in_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,17debc0180d2bcd0
SALAK,2026,campaign_total,hybrid,E540-30-D245401,E540-30203-D245401,E540-3020394-D245401,E540-302039409-D245401,E540-30203940963-D245401,hybrid,25138.289812,0.025138,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,tie_in_flag,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,30398afb031eddb4
